OBJECTID,pointid,rate,region
874,874,0.05679329159,Southwest
875,875,0.05155183912,Southwest
876,876,0.05138126037,Southwest
877,877,0.04814132641,Southwest
878,878,0.04354219975,Southwest
879,879,0.05430880114,Southwest
880,880,0.05389964766,Southwest
881,881,0.05407672610,Southwest
882,882,0.05230955791,Southwest
883,883,0.05215014256,Southwest
884,884,0.04779089959,Southwest
885,885,0.04696263469,Southwest
886,886,0.04839439742,Southwest
887,887,0.04840298969,Southwest
888,888,0.04499468205,Southwest
889,889,0.04530727069,Southwest
890,890,0.03834212193,Southwest
891,891,0.04530980978,Southwest
892,892,0.03845877118,Southwest
893,893,0.03881549711,Southwest
894,894,0.04638340638,Southwest
895,895,0.03846539346,Southwest
896,896,0.04152934623,Southwest
897,897,0.05109005921,Southwest
898,898,0.04788468627,Southwest
899,899,0.05166668959,Southwest
900,900,0.04765591769,Southwest
901,901,0.04140027885,Southwest
902,902,0.04795741404,Southwest
903,903,0.04739397107,Southwest
904,904,0.04753681222,Southwest
905,905,0.04790468755,Southwest
906,906,0.05238997497,Southwest
907,907,0.04877612997,Southwest
908,908,0.04362503132,Southwest
909,909,0.04385983404,Southwest
910,910,0.04311090687,Southwest
911,911,0.05153571074,Southwest
912,912,0.05559282207,Southwest
913,913,0.05343022447,Southwest
914,914,0.04111268728,Southwest
915,915,0.05163138242,Southwest
916,916,0.05333131251,Southwest
917,917,0.05332674199,Southwest
918,918,0.05300559675,Southwest
919,919,0.05217487633,Southwest
920,920,0.05263734230,Southwest
921,921,0.04741762140,Southwest
922,922,0.04835034899,Southwest
923,923,0.04837264215,Southwest
924,924,0.04846835077,Southwest
925,925,0.04850805176,Southwest
926,926,0.03841814759,Southwest
927,927,0.03834172121,Southwest
928,928,0.03849658703,Southwest
929,929,0.04758986480,Southwest
930,930,0.04639569482,Southwest
931,931,0.03838960111,Southwest
932,932,0.03877816877,Southwest
933,933,0.04159471962,Southwest
934,934,0.04155650003,Southwest
935,935,0.04180199190,Southwest
936,936,0.04740782595,Southwest
937,937,0.04812692109,Southwest
938,938,0.04746691885,Southwest
939,939,0.04877267642,Southwest
940,940,0.04879329001,Southwest
941,941,0.05490686274,Southwest
942,942,0.04964763488,Southwest
943,943,0.05499825318,Southwest
944,944,0.05499852555,Southwest
945,945,0.04974907230,Southwest
946,946,0.05235777268,Southwest
947,947,0.04008943163,Southwest
948,948,0.05170965426,Southwest
949,949,0.04801879808,Southwest
950,950,0.05345269076,Southwest
951,951,0.05310960946,Southwest
952,952,0.05358078857,Southwest
953,953,0.04786855553,Southwest
954,954,0.04538042445,Southwest
955,955,0.04848223616,Southwest
956,956,0.04811108464,Southwest
957,957,0.03837269162,Southwest
958,958,0.03852623358,Southwest
959,959,0.03883357087,Southwest
960,960,0.03846325424,Southwest
961,961,0.03874332514,Southwest
962,962,0.05042096388,Southwest
963,963,0.04733218534,Southwest
964,964,0.04802796497,Southwest
965,965,0.04813221706,Southwest
966,966,0.05452476857,Southwest
967,967,0.04891871175,Southwest
968,968,0.05122229489,Southwest
969,969,0.04154463814,Southwest
970,970,0.04971466927,Southwest
971,971,0.05477352524,Southwest
972,972,0.05462970647,Southwest
973,973,0.03885849343,Southwest
974,974,0.05466851969,Southwest
975,975,0.05309096837,Southwest
976,976,0.05279195533,Southwest
977,977,0.04847813035,Southwest
978,978,0.04845844043,Southwest
979,979,0.04818314190,Southwest
980,980,0.03853442308,Southwest
981,981,0.03837498398,Southwest
982,982,0.03838889004,Southwest
983,983,0.05130968527,Southwest
984,984,0.04155520919,Southwest
985,985,0.04140763887,Southwest
986,986,0.04147853663,Southwest
987,987,0.05359286808,Southwest
988,988,0.05360602851,Southwest
989,989,0.04969683886,Southwest
990,990,0.04965779486,Southwest
991,991,0.04792656832,Southwest
992,992,0.04982253638,Southwest
993,993,0.05503233745,Southwest
994,994,0.04163030623,Southwest
995,995,0.05480793439,Southwest
996,996,0.04221677935,Southwest
997,997,0.05511162153,Southwest
998,998,0.05496609271,Southwest
999,999,0.03907930291,Southwest
1000,1000,0.05300129285,Southwest
1001,1001,0.05331364674,Southwest
1002,1002,0.05314893476,Southwest
1003,1003,0.05439063490,Southwest
1004,1004,0.05371889793,Southwest
1005,1005,0.04855977859,Southwest
1006,1006,0.04853948216,Southwest
1007,1007,0.03847237155,Southwest
1008,1008,0.04181448569,Southwest
1009,1009,0.04161403194,Southwest
1010,1010,0.04156214164,Southwest
1011,1011,0.04152191795,Southwest
1012,1012,0.04148213553,Southwest
1013,1013,0.04140450633,Southwest
1014,1014,0.04992731509,Southwest
1015,1015,0.05360645078,Southwest
1016,1016,0.04818831484,Southwest
1017,1017,0.04764441099,Southwest
1018,1018,0.04811586494,Southwest
1019,1019,0.04851692273,Southwest
1020,1020,0.04924557451,Southwest
1021,1021,0.04054479019,Southwest
1022,1022,0.04875033248,Southwest
1023,1023,0.05452079729,Southwest
1024,1024,0.04885117993,Southwest
1025,1025,0.05500134104,Southwest
1026,1026,0.04158314336,Southwest
1027,1027,0.04063491438,Southwest
1028,1028,0.05489721845,Southwest
1029,1029,0.05557814686,Southwest
1030,1030,0.05527366098,Southwest
1031,1031,0.05495906315,Southwest
1032,1032,0.05301320066,Southwest
1033,1033,0.05033462244,Southwest
1034,1034,0.05446170664,Southwest
1035,1035,0.05294061523,Southwest
1036,1036,0.05294004333,Southwest
1037,1037,0.04181604377,Southwest
1038,1038,0.04161170723,Southwest
1039,1039,0.05276124521,Southwest
1040,1040,0.04154652855,Southwest
1041,1041,0.04150852133,Southwest
1042,1042,0.04150452799,Southwest
1043,1043,0.04155609286,Southwest
1044,1044,0.04153083652,Southwest
1045,1045,0.04150541249,Southwest
1046,1046,0.04155818905,Southwest
1047,1047,0.05117208683,Southwest
1048,1048,0.04951722044,Southwest
1049,1049,0.04948792070,Southwest
1050,1050,0.04165441649,Southwest
1051,1051,0.04075235640,Southwest
1052,1052,0.04983679655,Southwest
1053,1053,0.05040055273,Southwest
1054,1054,0.05509428793,Southwest
1055,1055,0.05532791006,Southwest
1056,1056,0.05492775534,Southwest
1057,1057,0.05540387220,Southwest
1058,1058,0.05511003163,Southwest
1059,1059,0.05509231941,Southwest
1060,1060,0.05519729252,Southwest
1061,1061,0.05052896325,Southwest
1062,1062,0.05439730407,Southwest
1063,1063,0.05369150471,Southwest
1064,1064,0.05327396962,Southwest
1065,1065,0.05366017552,Southwest
1066,1066,0.04171058914,Southwest
1067,1067,0.04148971310,Southwest
1068,1068,0.04148543703,Southwest
1069,1069,0.04152920476,Southwest
1070,1070,0.04150428277,Southwest
1071,1071,0.04149215811,Southwest
1072,1072,0.04150561266,Southwest
1073,1073,0.04142434800,Southwest
1074,1074,0.05115497855,Southwest
1075,1075,0.04146642966,Southwest
1076,1076,0.05070768519,Southwest
1077,1077,0.05336267147,Southwest
1078,1078,0.05320860753,Southwest
1079,1079,0.04783259719,Southwest
1080,1080,0.04765825044,Southwest
1081,1081,0.04793179138,Southwest
1082,1082,0.05495477558,Southwest
1083,1083,0.05413437557,Southwest
1084,1084,0.05411185905,Southwest
1085,1085,0.05501414475,Southwest
1086,1086,0.04952056262,Southwest
1087,1087,0.05126788796,Southwest
1088,1088,0.05503964427,Southwest
1089,1089,0.05519888950,Southwest
1090,1090,0.05520226685,Southwest
1091,1091,0.05503577916,Southwest
1092,1092,0.05305749890,Southwest
1093,1093,0.05330624563,Southwest
1094,1094,0.05150356485,Southwest
1095,1095,0.04177314170,Southwest
1096,1096,0.04152326666,Southwest
1097,1097,0.04167876087,Southwest
1098,1098,0.05019596385,Southwest
1099,1099,0.05028153444,Southwest
1100,1100,0.05039082097,Southwest
1101,1101,0.05351365609,Southwest
1102,1102,0.05334252658,Southwest
1103,1103,0.04752785916,Southwest
1104,1104,0.05383370714,Southwest
1105,1105,0.04855805552,Southwest
1106,1106,0.04941326322,Southwest
1107,1107,0.05415572891,Southwest
1108,1108,0.04364670033,Southwest
1109,1109,0.05122832635,Southwest
1110,1110,0.05065035319,Southwest
1111,1111,0.05521130710,Southwest
1112,1112,0.05497261914,Southwest
1113,1113,0.04275161259,Southwest
1114,1114,0.05512005769,Southwest
1115,1115,0.05382942385,Southwest
1116,1116,0.04848786736,Southwest
1117,1117,0.05354164126,Southwest
1118,1118,0.04179059515,Southwest
1119,1119,0.05165658486,Southwest
1120,1120,0.04193634178,Southwest
1121,1121,0.04170837532,Southwest
1122,1122,0.04160931590,Southwest
1123,1123,0.05188451141,Southwest
1124,1124,0.05144413059,Southwest
1125,1125,0.05194475777,Southwest
1126,1126,0.04153921322,Southwest
1127,1127,0.05024642482,Southwest
1128,1128,0.05357929133,Southwest
1129,1129,0.05033272037,Southwest
1130,1130,0.05058866655,Southwest
1131,1131,0.05121589055,Southwest
1132,1132,0.05057510780,Southwest
1133,1133,0.04752351512,Southwest
1134,1134,0.04740785660,Southwest
1135,1135,0.04810112511,Southwest
1136,1136,0.04959962997,Southwest
1137,1137,0.04877518156,Southwest
1138,1138,0.04181336858,Southwest
1139,1139,0.05497826145,Southwest
1140,1140,0.04133128069,Southwest
1141,1141,0.04135167664,Southwest
1142,1142,0.04340556230,Southwest
1143,1143,0.05410241057,Southwest
1144,1144,0.05133468720,Southwest
1145,1145,0.05113208240,Southwest
1146,1146,0.05597827629,Southwest
1147,1147,0.05537993003,Southwest
1148,1148,0.05476358989,Southwest
1149,1149,0.05524466955,Southwest
1150,1150,0.05310913707,Southwest
1151,1151,0.05368925277,Southwest
1152,1152,0.05373169702,Southwest
1153,1153,0.04198927197,Southwest
1154,1154,0.04204500818,Southwest
1155,1155,0.04207898919,Southwest
1156,1156,0.04207141489,Southwest
1157,1157,0.04202254629,Southwest
1158,1158,0.04174573341,Southwest
1159,1159,0.05197189123,Southwest
1160,1160,0.04174113167,Southwest
1161,1161,0.04143471543,Southwest
1162,1162,0.04143567090,Southwest
1163,1163,0.04159297058,Southwest
1164,1164,0.04167224120,Southwest
1165,1165,0.04815242819,Southwest
1166,1166,0.04815372276,Southwest
1167,1167,0.05022521402,Southwest
1168,1168,0.05035220266,Southwest
1169,1169,0.05058527076,Southwest
1170,1170,0.05120105410,Southwest
1171,1171,0.04813218318,Southwest
1172,1172,0.05379892876,Southwest
1173,1173,0.04966728785,Southwest
1174,1174,0.04879282662,Southwest
1175,1175,0.04895856969,Southwest
1176,1176,0.04858720067,Southwest
1177,1177,0.04124710717,Southwest
1178,1178,0.05085368011,Southwest
1179,1179,0.05143696980,Southwest
1180,1180,0.04346667330,Southwest
1181,1181,0.04964796386,Southwest
1182,1182,0.05603911683,Southwest
1183,1183,0.05588021437,Southwest
1184,1184,0.05693999238,Southwest
1185,1185,0.05536405431,Southwest
1186,1186,0.05408107458,Southwest
1187,1187,0.05394680561,Southwest
1188,1188,0.05433182571,Southwest
1189,1189,0.04204721425,Southwest
1190,1190,0.04206510022,Southwest
1191,1191,0.04203432524,Southwest
1192,1192,0.05178180926,Southwest
1193,1193,0.05190937191,Southwest
1194,1194,0.04165082478,Southwest
1195,1195,0.04188003566,Southwest
1196,1196,0.04186133627,Southwest
1197,1197,0.04151852922,Southwest
1198,1198,0.04152496921,Southwest
1199,1199,0.04154916054,Southwest
1200,1200,0.04173584531,Southwest
1201,1201,0.04177564903,Southwest
1202,1202,0.04815320500,Southwest
1203,1203,0.04191126862,Southwest
1204,1204,0.05030941927,Southwest
1205,1205,0.05347725496,Southwest
1206,1206,0.04984476518,Southwest
1207,1207,0.04299611975,Southwest
1208,1208,0.04370892049,Southwest
1209,1209,0.05423249333,Southwest
1210,1210,0.05506463821,Southwest
1211,1211,0.04347289760,Southwest
1212,1212,0.05171740991,Southwest
1213,1213,0.05573019909,Southwest
1214,1214,0.05600428806,Southwest
1215,1215,0.05573718346,Southwest
1216,1216,0.05199454261,Southwest
1217,1217,0.05307400890,Southwest
1218,1218,0.04216042076,Southwest
1219,1219,0.05353757206,Southwest
1220,1220,0.04205332167,Southwest
1221,1221,0.04151920586,Southwest
1222,1222,0.04166827442,Southwest
1223,1223,0.04164031249,Southwest
1224,1224,0.04177351071,Southwest
1225,1225,0.04183660133,Southwest
1226,1226,0.05110610618,Southwest
1227,1227,0.04205592390,Southwest
1228,1228,0.05237051243,Southwest
1229,1229,0.04187566090,Southwest
1230,1230,0.05161409897,Southwest
1231,1231,0.05100900895,Southwest
1232,1232,0.05090465642,Southwest
1233,1233,0.04747510196,Southwest
1234,1234,0.05437647790,Southwest
1235,1235,0.04856652345,Southwest
1236,1236,0.04995669690,Southwest
1237,1237,0.05032456820,Southwest
1238,1238,0.04985641771,Southwest
1239,1239,0.04876478189,Southwest
1240,1240,0.05080042574,Southwest
1241,1241,0.05432210503,Southwest
1242,1242,0.04140123513,Southwest
1243,1243,0.04176092726,Southwest
1244,1244,0.04177531877,Southwest
1245,1245,0.05353776090,Southwest
1246,1246,0.04200860491,Southwest
1247,1247,0.04114592600,Southwest
1248,1248,0.04117096906,Southwest
1249,1249,0.04920117799,Southwest
1250,1250,0.05571220479,Southwest
1251,1251,0.05569884971,Southwest
1252,1252,0.05318217385,Southwest
1253,1253,0.05385254763,Southwest
1254,1254,0.05672317441,Southwest
1255,1255,0.05196982439,Southwest
1256,1256,0.04253791155,Southwest
1257,1257,0.04153881739,Southwest
1258,1258,0.04178787192,Southwest
1259,1259,0.04195586444,Southwest
1260,1260,0.04207698554,Southwest
1261,1261,0.04207447882,Southwest
1262,1262,0.04186888283,Southwest
1263,1263,0.04169707919,Southwest
1264,1264,0.05185817229,Southwest
1265,1265,0.04172791744,Southwest
1266,1266,0.04189505895,Southwest
1267,1267,0.05183934412,Southwest
1268,1268,0.04196264579,Southwest
1269,1269,0.05082712710,Southwest
1270,1270,0.05367891438,Southwest
1271,1271,0.05055096998,Southwest
1272,1272,0.04958426339,Southwest
1273,1273,0.04975042940,Southwest
1274,1274,0.04957237371,Southwest
1275,1275,0.04932530086,Southwest
1276,1276,0.04064298847,Southwest
1277,1277,0.05429786437,Southwest
1278,1278,0.05125307954,Southwest
1279,1279,0.04167808317,Southwest
1280,1280,0.05471249539,Southwest
1281,1281,0.05124151417,Southwest
1282,1282,0.04134097770,Southwest
1283,1283,0.05147796890,Southwest
1284,1284,0.05182252873,Southwest
1285,1285,0.05606504424,Southwest
1286,1286,0.05533123820,Southwest
1287,1287,0.05663261275,Southwest
1288,1288,0.05610958720,Southwest
1289,1289,0.05442016304,Southwest
1290,1290,0.05061378517,Southwest
1291,1291,0.04187395197,Southwest
1292,1292,0.05033137206,Southwest
1293,1293,0.05041135860,Southwest
1294,1294,0.05255759052,Southwest
1295,1295,0.05004827176,Southwest
1296,1296,0.05241319501,Southwest
1297,1297,0.05257578348,Southwest
1298,1298,0.04192653835,Southwest
1299,1299,0.04203052724,Southwest
1300,1300,0.05513524567,Southwest
1301,1301,0.05085888691,Southwest
1302,1302,0.05373670279,Southwest
1303,1303,0.05144937272,Southwest
1304,1304,0.04069902875,Southwest
1305,1305,0.05409962297,Southwest
1306,1306,0.05415367093,Southwest
1307,1307,0.05350547262,Southwest
1308,1308,0.05345292355,Southwest
1309,1309,0.05126902573,Southwest
1310,1310,0.04129864915,Southwest
1311,1311,0.05649568460,Southwest
1312,1312,0.05691233199,Southwest
1313,1313,0.04667457417,Southwest
1314,1314,0.05219640734,Southwest
1315,1315,0.05176395484,Southwest
1316,1316,0.04179527984,Southwest
1317,1317,0.04174678371,Southwest
1318,1318,0.05244530155,Southwest
1319,1319,0.04192363270,Southwest
1320,1320,0.05254654220,Southwest
1321,1321,0.05100242712,Southwest
1322,1322,0.05022816638,Southwest
1323,1323,0.04855710798,Southwest
1324,1324,0.05004461530,Southwest
1325,1325,0.05087711263,Southwest
1326,1326,0.05502355079,Southwest
1327,1327,0.05068489963,Southwest
1328,1328,0.05499787248,Southwest
1329,1329,0.04184066252,Southwest
1330,1330,0.04155110261,Southwest
1331,1331,0.04348926563,Southwest
1332,1332,0.05710153380,Southwest
1333,1333,0.05709306216,Southwest
1334,1334,0.05547859231,Southwest
1335,1335,0.05548374134,Southwest
1336,1336,0.05441245895,Southwest
1337,1337,0.05611386240,Southwest
1338,1338,0.05087708056,Southwest
1339,1339,0.04177584561,Southwest
1340,1340,0.05246092474,Southwest
1341,1341,0.04206048300,Southwest
1342,1342,0.04208438535,Southwest
1343,1343,0.04202709518,Southwest
1344,1344,0.04202212290,Southwest
1345,1345,0.05107132398,Southwest
1346,1346,0.05376615765,Southwest
1347,1347,0.05087913429,Southwest
1348,1348,0.05158169281,Southwest
1349,1349,0.05494148431,Southwest
1350,1350,0.05495625847,Southwest
1351,1351,0.04196226605,Southwest
1352,1352,0.04196033296,Southwest
1353,1353,0.05135159175,Southwest
1354,1354,0.05065333777,Southwest
1355,1355,0.04473891674,Southwest
1356,1356,0.05702642467,Southwest
1357,1357,0.05708622486,Southwest
1358,1358,0.05620951270,Southwest
1359,1359,0.05627267632,Southwest
1360,1360,0.05564989338,Southwest
1361,1361,0.04260153798,Southwest
1362,1362,0.05086352162,Southwest
1363,1363,0.05088020922,Southwest
1364,1364,0.04165506494,Southwest
1365,1365,0.04208062794,Southwest
1366,1366,0.04208424638,Southwest
1367,1367,0.04193175037,Southwest
1368,1368,0.04208253671,Southwest
1369,1369,0.05279579632,Southwest
1370,1370,0.05271245913,Southwest
1371,1371,0.04656090466,Southwest
1372,1372,0.04503968732,Southwest
1373,1373,0.05443990608,Southwest
1374,1374,0.05107132398,Southwest
1375,1375,0.05384897787,Southwest
1376,1376,0.05020173253,Southwest
1377,1377,0.05066341879,Southwest
1378,1378,0.04067104666,Southwest
1379,1379,0.05180277969,Southwest
1380,1380,0.05593687632,Southwest
1381,1381,0.05445605850,Southwest
1382,1382,0.05482809306,Southwest
1383,1383,0.05499901492,Southwest
1384,1384,0.05123598573,Southwest
1385,1385,0.05119488098,Southwest
1386,1386,0.05881650960,Southwest
1387,1387,0.05534745806,Southwest
1388,1388,0.05703849485,Southwest
1389,1389,0.05702725224,Southwest
1390,1390,0.05708665965,Southwest
1391,1391,0.05435192019,Southwest
1392,1392,0.05167885570,Southwest
1393,1393,0.05184916292,Southwest
1394,1394,0.04201370664,Southwest
1395,1395,0.04196778821,Southwest
1396,1396,0.05253847255,Southwest
1397,1397,0.04661935371,Southwest
1398,1398,0.05335293817,Southwest
1399,1399,0.05594961428,Southwest
1400,1400,0.05131680466,Southwest
1401,1401,0.04145934431,Southwest
1402,1402,0.05248752992,Southwest
1403,1403,0.05704376887,Southwest
1404,1404,0.05699734124,Southwest
1405,1405,0.05711799955,Southwest
1406,1406,0.05590752956,Southwest
1407,1407,0.05057745167,Southwest
1408,1408,0.05197972578,Southwest
1409,1409,0.04193585422,Southwest
1410,1410,0.04199619037,Southwest
1411,1411,0.05278560212,Southwest
1412,1412,0.04194059542,Southwest
1413,1413,0.04202865117,Southwest
1414,1414,0.04687860880,Southwest
1415,1415,0.05106907360,Southwest
1416,1416,0.05169973631,Southwest
1417,1417,0.05107450856,Southwest
1418,1418,0.05006136096,Southwest
1419,1419,0.04073143478,Southwest
1420,1420,0.04049425360,Southwest
1421,1421,0.04298821969,Southwest
1422,1422,0.05077581230,Southwest
1423,1423,0.05596125405,Southwest
1424,1424,0.05653545021,Southwest
1425,1425,0.04195816362,Southwest
1426,1426,0.05075834176,Southwest
1427,1427,0.05172096797,Southwest
1428,1428,0.05696858407,Southwest
1429,1429,0.05694356294,Southwest
1430,1430,0.05702815777,Southwest
1431,1431,0.05557386218,Southwest
1432,1432,0.05556801970,Southwest
1433,1433,0.05031788172,Southwest
1434,1434,0.04943018707,Southwest
1435,1435,0.04185361319,Southwest
1436,1436,0.04183619165,Southwest
1437,1437,0.04188813018,Southwest
1438,1438,0.04199881661,Southwest
1439,1439,0.04204674077,Southwest
1440,1440,0.05258832329,Southwest
1441,1441,0.05268774310,Southwest
1442,1442,0.05278660730,Southwest
1443,1443,0.05210366963,Southwest
1444,1444,0.04663186596,Southwest
1445,1445,0.05107049523,Southwest
1446,1446,0.05281385509,Southwest
1447,1447,0.05042915806,Southwest
1448,1448,0.04298263401,Southwest
1449,1449,0.05143884338,Southwest
1450,1450,0.05113136391,Southwest
1451,1451,0.05595423665,Southwest
1452,1452,0.05590073337,Southwest
1453,1453,0.05576667757,Southwest
1454,1454,0.05186469820,Southwest
1455,1455,0.05447782869,Southwest
1456,1456,0.05511440149,Southwest
1457,1457,0.04438371291,Southwest
1458,1458,0.04423740623,Southwest
1459,1459,0.05698275437,Southwest
1460,1460,0.05592839393,Southwest
1461,1461,0.05367490227,Southwest
1462,1462,0.05031919699,Southwest
1463,1463,0.05354476013,Southwest
1464,1464,0.05331616729,Southwest
1465,1465,0.05306760445,Southwest
1466,1466,0.05045257515,Southwest
1467,1467,0.05038690133,Southwest
1468,1468,0.04182739585,Southwest
1469,1469,0.05198710392,Southwest
1470,1470,0.05196717698,Southwest
1471,1471,0.04185922041,Southwest
1472,1472,0.05280665503,Southwest
1473,1473,0.05281758644,Southwest
1474,1474,0.05209439897,Southwest
1475,1475,0.05099992678,Southwest
1476,1476,0.05107064990,Southwest
1477,1477,0.04418919764,Southwest
1478,1478,0.05305831578,Southwest
1479,1479,0.05059724031,Southwest
1480,1480,0.05206811242,Southwest
1481,1481,0.05145809201,Southwest
1482,1482,0.05122488864,Southwest
1483,1483,0.05143998301,Southwest
1484,1484,0.05345891343,Southwest
1485,1485,0.05586943528,Southwest
1486,1486,0.05706114099,Southwest
1487,1487,0.04327987459,Southwest
1488,1488,0.05030164812,Southwest
1489,1489,0.04186914484,Southwest
1490,1490,0.04186452086,Southwest
1491,1491,0.04182208007,Southwest
1492,1492,0.04145922760,Southwest
1493,1493,0.04179612508,Southwest
1494,1494,0.05268163899,Southwest
1495,1495,0.04091978048,Southwest
1496,1496,0.04719468819,Southwest
1497,1497,0.05231843379,Southwest
1498,1498,0.05297080551,Southwest
1499,1499,0.05046227693,Southwest
1500,1500,0.05462512202,Southwest
1501,1501,0.05214126556,Southwest
1502,1502,0.05144519762,Southwest
1503,1503,0.05181237003,Southwest
1504,1504,0.05497306432,Southwest
1505,1505,0.05507925310,Southwest
1506,1506,0.04818252505,Southwest
1507,1507,0.05078845126,Southwest
1508,1508,0.05729295884,Southwest
1509,1509,0.05582249777,Southwest
1510,1510,0.05699822054,Southwest
1511,1511,0.05596187068,Southwest
1512,1512,0.05316112108,Southwest
1513,1513,0.04342026629,Southwest
1514,1514,0.05035419359,Southwest
1515,1515,0.05000159529,Southwest
1516,1516,0.04910184812,Southwest
1517,1517,0.05245923429,Southwest
1518,1518,0.05274800430,Southwest
1519,1519,0.05290036178,Southwest
1520,1520,0.04186446138,Southwest
1521,1521,0.05296049107,Southwest
1522,1522,0.04095545260,Southwest
1523,1523,0.04685832821,Southwest
1524,1524,0.05043228030,Southwest
1525,1525,0.05106696843,Southwest
1526,1526,0.05128967088,Southwest
1527,1527,0.05338006463,Southwest
1528,1528,0.05338146779,Southwest
1529,1529,0.04452937049,Southwest
1530,1530,0.05514709207,Southwest
1531,1531,0.04289465086,Southwest
1532,1532,0.05477707808,Southwest
1533,1533,0.05179185114,Southwest
1534,1534,0.05682159567,Southwest
1535,1535,0.05413213542,Southwest
1536,1536,0.05347295596,Southwest
1537,1537,0.05216655839,Southwest
1538,1538,0.05085293529,Southwest
1539,1539,0.05105581231,Southwest
1540,1540,0.04806665188,Southwest
1541,1541,0.04198488393,Southwest
1542,1542,0.04202173941,Southwest
1543,1543,0.05263238047,Southwest
1544,1544,0.04179078070,Southwest
1545,1545,0.05298914112,Southwest
1546,1546,0.04451452613,Southwest
1547,1547,0.05285557978,Southwest
1548,1548,0.04303360083,Southwest
1549,1549,0.04683512292,Southwest
1550,1550,0.05356066872,Southwest
1551,1551,0.05116111342,Southwest
1552,1552,0.05143978946,Southwest
1553,1553,0.05516348877,Southwest
1554,1554,0.05638812853,Southwest
1555,1555,0.05470859689,Southwest
1556,1556,0.05463313740,Southwest
1557,1557,0.05150628375,Southwest
1558,1558,0.05177204554,Southwest
1559,1559,0.05298475865,Southwest
1560,1560,0.05568016320,Southwest
1561,1561,0.05735174290,Southwest
1562,1562,0.04360521653,Southwest
1563,1563,0.05422182611,Southwest
1564,1564,0.05371093267,Southwest
1565,1565,0.05002182612,Southwest
1566,1566,0.04301316692,Southwest
1567,1567,0.05086451740,Southwest
1568,1568,0.05107434653,Southwest
1569,1569,0.04167686813,Southwest
1570,1570,0.04160815383,Southwest
1571,1571,0.04144864427,Southwest
1572,1572,0.04174107431,Southwest
1573,1573,0.04823588637,Southwest
1574,1574,0.04152782805,Southwest
1575,1575,0.04305831235,Southwest
1576,1576,0.05228942768,Southwest
1577,1577,0.05231737468,Southwest
1578,1578,0.05389463144,Southwest
1579,1579,0.05304367024,Southwest
1580,1580,0.04465627372,Southwest
1581,1581,0.05118362534,Southwest
1582,1582,0.05427267926,Southwest
1583,1583,0.05267887405,Southwest
1584,1584,0.03914279984,Southwest
1585,1585,0.04446194015,Southwest
1586,1586,0.05429838166,Southwest
1587,1587,0.05094727155,Southwest
1588,1588,0.05412510877,Southwest
1589,1589,0.05269470784,Southwest
1590,1590,0.05273347286,Southwest
1591,1591,0.04822540911,Southwest
1592,1592,0.05270275488,Southwest
1593,1593,0.05282583652,Southwest
1594,1594,0.04136432475,Southwest
1595,1595,0.05232456727,Southwest
1596,1596,0.04183668046,Southwest
1597,1597,0.05299682459,Southwest
1598,1598,0.04821114115,Southwest
1599,1599,0.04815603523,Southwest
1600,1600,0.05229048670,Southwest
1601,1601,0.05232104667,Southwest
1602,1602,0.04300791823,Southwest
1603,1603,0.04315404055,Southwest
1604,1604,0.05648421905,Southwest
1605,1605,0.04170981792,Southwest
1606,1606,0.04074202343,Southwest
1607,1607,0.05353526549,Southwest
1608,1608,0.05721139929,Southwest
1609,1609,0.05704760609,Southwest
1610,1610,0.05860522799,Southwest
1611,1611,0.05410988419,Southwest
1612,1612,0.05465815674,Southwest
1613,1613,0.04848005708,Southwest
1614,1614,0.04815844919,Southwest
1615,1615,0.04193606125,Southwest
1616,1616,0.04171701232,Southwest
1617,1617,0.05284552784,Southwest
1618,1618,0.04175274336,Southwest
1619,1619,0.05301560919,Southwest
1620,1620,0.04820528829,Southwest
1621,1621,0.05240329466,Southwest
1622,1622,0.05397071246,Southwest
1623,1623,0.05098170500,Southwest
1624,1624,0.04316888465,Southwest
1625,1625,0.04432340874,Southwest
1626,1626,0.05261519016,Southwest
1627,1627,0.05263330215,Southwest
1628,1628,0.04090413129,Southwest
1629,1629,0.05154951241,Southwest
1630,1630,0.05570410421,Southwest
1631,1631,0.05514841447,Southwest
1632,1632,0.05516144734,Southwest
1633,1633,0.05432313939,Southwest
1634,1634,0.04371332263,Southwest
1635,1635,0.05428034253,Southwest
1636,1636,0.05416830823,Southwest
1637,1637,0.05412398589,Southwest
1638,1638,0.05283784565,Southwest
1639,1639,0.04825414878,Southwest
1640,1640,0.04817747324,Southwest
1641,1641,0.04193606125,Southwest
1642,1642,0.04196565146,Southwest
1643,1643,0.05223763282,Southwest
1644,1644,0.04803306465,Southwest
1645,1645,0.05239921763,Southwest
1646,1646,0.05239871233,Southwest
1647,1647,0.05146605992,Southwest
1648,1648,0.05125620047,Southwest
1649,1649,0.04999835612,Southwest
1650,1650,0.05108881428,Southwest
1651,1651,0.05306707537,Southwest
1652,1652,0.05435735316,Southwest
1653,1653,0.05515988533,Southwest
1654,1654,0.05520088472,Southwest
1655,1655,0.05727875619,Southwest
1656,1656,0.04809293053,Southwest
1657,1657,0.04983695636,Southwest
1658,1658,0.04917727236,Southwest
1659,1659,0.05295281781,Southwest
1660,1660,0.04864434319,Southwest
1661,1661,0.04852286600,Southwest
1662,1662,0.04824887920,Southwest
1663,1663,0.04801875612,Southwest
