OBJECTID,pointid,rate,region
1629,1629,0.05348710401,Southeast
1630,1630,0.05465377003,Southeast
1631,1631,0.05353535564,Southeast
1632,1632,0.05280218077,Southeast
1633,1633,0.05261672955,Southeast
1634,1634,0.05265250536,Southeast
1635,1635,0.05300908590,Southeast
1636,1636,0.05277586312,Southeast
1637,1637,0.05277624873,Southeast
1638,1638,0.05285869282,Southeast
1639,1639,0.05277940896,Southeast
1640,1640,0.05272508650,Southeast
1641,1641,0.05285022470,Southeast
1642,1642,0.05300157475,Southeast
1643,1643,0.05291720877,Southeast
1644,1644,0.05287656682,Southeast
1645,1645,0.05290761021,Southeast
1646,1646,0.05286397742,Southeast
1647,1647,0.05303672552,Southeast
1648,1648,0.05283482131,Southeast
1649,1649,0.05281444213,Southeast
1650,1650,0.05280380519,Southeast
1651,1651,0.05036915562,Southeast
1652,1652,0.04361075927,Southeast
1653,1653,0.05281251496,Southeast
1654,1654,0.05563775714,Southeast
1655,1655,0.04185596236,Southeast
1656,1656,0.05279234450,Southeast
1657,1657,0.05355536424,Southeast
1658,1658,0.04848022106,Southeast
1659,1659,0.04967279305,Southeast
1660,1660,0.05392447622,Southeast
1661,1661,0.05283488238,Southeast
1662,1662,0.04852917498,Southeast
1663,1663,0.05552685023,Southeast
1664,1664,0.05507623557,Southeast
1665,1665,0.05364968454,Southeast
1666,1666,0.04923865324,Southeast
1667,1667,0.05124011643,Southeast
1668,1668,0.05566036726,Southeast
1669,1669,0.05553369461,Southeast
1670,1670,0.05550872005,Southeast
1671,1671,0.04946919076,Southeast
1672,1672,0.05437759736,Southeast
1673,1673,0.05425374047,Southeast
1674,1674,0.05392793756,Southeast
1675,1675,0.05398186133,Southeast
1676,1676,0.05399859550,Southeast
1677,1677,0.05391550174,Southeast
1678,1678,0.05395050834,Southeast
1679,1679,0.05391584161,Southeast
1680,1680,0.05398183214,Southeast
1681,1681,0.05055067363,Southeast
1682,1682,0.05464713835,Southeast
1683,1683,0.05360648165,Southeast
1684,1684,0.05280024356,Southeast
1685,1685,0.05276491260,Southeast
1686,1686,0.05274410864,Southeast
1687,1687,0.05278211428,Southeast
1688,1688,0.05280589042,Southeast
1689,1689,0.05285200972,Southeast
1690,1690,0.05279230909,Southeast
1691,1691,0.05307241438,Southeast
1692,1692,0.05288049062,Southeast
1693,1693,0.05330882272,Southeast
1694,1694,0.05290249701,Southeast
1695,1695,0.05359686232,Southeast
1696,1696,0.05306831924,Southeast
1697,1697,0.05283484112,Southeast
1698,1698,0.05300727880,Southeast
1699,1699,0.05534640508,Southeast
1700,1700,0.04307665038,Southeast
1701,1701,0.05287119474,Southeast
1702,1702,0.05048188891,Southeast
1703,1703,0.05046216397,Southeast
1704,1704,0.05285907339,Southeast
1705,1705,0.05355052700,Southeast
1706,1706,0.05020706581,Southeast
1707,1707,0.05365711061,Southeast
1708,1708,0.05274127760,Southeast
1709,1709,0.05516251237,Southeast
1710,1710,0.05380445794,Southeast
1711,1711,0.05559062774,Southeast
1712,1712,0.05557018148,Southeast
1713,1713,0.04923891217,Southeast
1714,1714,0.05434787901,Southeast
1715,1715,0.05398882579,Southeast
1716,1716,0.05398759338,Southeast
1717,1717,0.05398257426,Southeast
1718,1718,0.05454833920,Southeast
1719,1719,0.04960054786,Southeast
1720,1720,0.05066304657,Southeast
1721,1721,0.05587057487,Southeast
1722,1722,0.05353853559,Southeast
1723,1723,0.05518268516,Southeast
1724,1724,0.05280485868,Southeast
1725,1725,0.05280417298,Southeast
1726,1726,0.05285644802,Southeast
1727,1727,0.05416611797,Southeast
1728,1728,0.05289715084,Southeast
1729,1729,0.05329278631,Southeast
1730,1730,0.05424743312,Southeast
1731,1731,0.05285166563,Southeast
1732,1732,0.05299129213,Southeast
1733,1733,0.05301241029,Southeast
1734,1734,0.05279842887,Southeast
1735,1735,0.05299543342,Southeast
1736,1736,0.04098652842,Southeast
1737,1737,0.05383637527,Southeast
1738,1738,0.05355578336,Southeast
1739,1739,0.05352279210,Southeast
1740,1740,0.05566958935,Southeast
1741,1741,0.05391074528,Southeast
1742,1742,0.05400479661,Southeast
1743,1743,0.05383711056,Southeast
1744,1744,0.05522159321,Southeast
1745,1745,0.05326067504,Southeast
1746,1746,0.05428742520,Southeast
1747,1747,0.05582038050,Southeast
1748,1748,0.05407746616,Southeast
1749,1749,0.05459389938,Southeast
1750,1750,0.05461309148,Southeast
1751,1751,0.05397118035,Southeast
1752,1752,0.05450634940,Southeast
1753,1753,0.05451716627,Southeast
1754,1754,0.05466718301,Southeast
1755,1755,0.05469249262,Southeast
1756,1756,0.05581425576,Southeast
1757,1757,0.05357656893,Southeast
1758,1758,0.05282304120,Southeast
1759,1759,0.05468664189,Southeast
1760,1760,0.05282264533,Southeast
1761,1761,0.05289511722,Southeast
1762,1762,0.05290332608,Southeast
1763,1763,0.05290785828,Southeast
1764,1764,0.05293660172,Southeast
1765,1765,0.05339921335,Southeast
1766,1766,0.05280500500,Southeast
1767,1767,0.05338225274,Southeast
1768,1768,0.05329824405,Southeast
1769,1769,0.05321680335,Southeast
1770,1770,0.05319741184,Southeast
1771,1771,0.05317666073,Southeast
1772,1772,0.05301175439,Southeast
1773,1773,0.05295997153,Southeast
1774,1774,0.04469045099,Southeast
1775,1775,0.05295987126,Southeast
1776,1776,0.05291823525,Southeast
1777,1777,0.05385207974,Southeast
1778,1778,0.05362676937,Southeast
1779,1779,0.05552453406,Southeast
1780,1780,0.05392549388,Southeast
1781,1781,0.05266015608,Southeast
1782,1782,0.05397764180,Southeast
1783,1783,0.05315926741,Southeast
1784,1784,0.05432155396,Southeast
1785,1785,0.05438340364,Southeast
1786,1786,0.05438019676,Southeast
1787,1787,0.05305291305,Southeast
1788,1788,0.05288575109,Southeast
1789,1789,0.05543947831,Southeast
1790,1790,0.05552122120,Southeast
1791,1791,0.05553831706,Southeast
1792,1792,0.05434451093,Southeast
1793,1793,0.05602621439,Southeast
1794,1794,0.05436939082,Southeast
1795,1795,0.05203260059,Southeast
1796,1796,0.05411290494,Southeast
1797,1797,0.05465203515,Southeast
1798,1798,0.05403048391,Southeast
1799,1799,0.05400261935,Southeast
1800,1800,0.05061336425,Southeast
1801,1801,0.05470794142,Southeast
1802,1802,0.05292051590,Southeast
1803,1803,0.05282362888,Southeast
1804,1804,0.05283825938,Southeast
1805,1805,0.05547649045,Southeast
1806,1806,0.05300157475,Southeast
1807,1807,0.05301616820,Southeast
1808,1808,0.05323910031,Southeast
1809,1809,0.05319669377,Southeast
1810,1810,0.05336558981,Southeast
1811,1811,0.05294971903,Southeast
1812,1812,0.05316270299,Southeast
1813,1813,0.05397502521,Southeast
1814,1814,0.05338446001,Southeast
1815,1815,0.05320896498,Southeast
1816,1816,0.05406656639,Southeast
1817,1817,0.05411796410,Southeast
1818,1818,0.05302097802,Southeast
1819,1819,0.05352472071,Southeast
1820,1820,0.05318427424,Southeast
1821,1821,0.05298410956,Southeast
1822,1822,0.05285424893,Southeast
1823,1823,0.05574998007,Southeast
1824,1824,0.05437680246,Southeast
1825,1825,0.04301379391,Southeast
1826,1826,0.05387257916,Southeast
1827,1827,0.04437614202,Southeast
1828,1828,0.05300372349,Southeast
1829,1829,0.05435253767,Southeast
1830,1830,0.05579802592,Southeast
1831,1831,0.05413135211,Southeast
1832,1832,0.05445903724,Southeast
1833,1833,0.05553740753,Southeast
1834,1834,0.05417490134,Southeast
1835,1835,0.05221269219,Southeast
1836,1836,0.05441243808,Southeast
1837,1837,0.05434382086,Southeast
1838,1838,0.05579591164,Southeast
1839,1839,0.05412610272,Southeast
1840,1840,0.05424575229,Southeast
1841,1841,0.05474716459,Southeast
1842,1842,0.05426480845,Southeast
1843,1843,0.05412019260,Southeast
1844,1844,0.05403128855,Southeast
1845,1845,0.05080678508,Southeast
1846,1846,0.05331162712,Southeast
1847,1847,0.05287303526,Southeast
1848,1848,0.05323375961,Southeast
1849,1849,0.05332108102,Southeast
1850,1850,0.05334869627,Southeast
1851,1851,0.05282574289,Southeast
1852,1852,0.05399388577,Southeast
1853,1853,0.05378964851,Southeast
1854,1854,0.05336883814,Southeast
1855,1855,0.05336131459,Southeast
1856,1856,0.05663080270,Southeast
1857,1857,0.05398997890,Southeast
1858,1858,0.05422195895,Southeast
1859,1859,0.05415069888,Southeast
1860,1860,0.05352222775,Southeast
1861,1861,0.05352239365,Southeast
1862,1862,0.05301278838,Southeast
1863,1863,0.05418491102,Southeast
1864,1864,0.05414004592,Southeast
1865,1865,0.05657717571,Southeast
1866,1866,0.05549452843,Southeast
1867,1867,0.05559693407,Southeast
1868,1868,0.05412546492,Southeast
1869,1869,0.05362885119,Southeast
1870,1870,0.05405026965,Southeast
1871,1871,0.04754235548,Southeast
1872,1872,0.05605652911,Southeast
1873,1873,0.05600385923,Southeast
1874,1874,0.05436688029,Southeast
1875,1875,0.05211033439,Southeast
1876,1876,0.05431935058,Southeast
1877,1877,0.05415398087,Southeast
1878,1878,0.05433324917,Southeast
1879,1879,0.05497936106,Southeast
1880,1880,0.05419411968,Southeast
1881,1881,0.05084724568,Southeast
1882,1882,0.05355650656,Southeast
1883,1883,0.05486436218,Southeast
1884,1884,0.05385818413,Southeast
1885,1885,0.05303205589,Southeast
1886,1886,0.05313971897,Southeast
1887,1887,0.05330441056,Southeast
1888,1888,0.04301044501,Southeast
1889,1889,0.05311996805,Southeast
1890,1890,0.04624440690,Southeast
1891,1891,0.05487745847,Southeast
1892,1892,0.05551278080,Southeast
1893,1893,0.03610775108,Southeast
1894,1894,0.05312035458,Southeast
1895,1895,0.05352252761,Southeast
1896,1896,0.05413983507,Southeast
1897,1897,0.04767747557,Southeast
1898,1898,0.05035411745,Southeast
1899,1899,0.05540361368,Southeast
1900,1900,0.05291907009,Southeast
1901,1901,0.05503230048,Southeast
1902,1902,0.05026693423,Southeast
1903,1903,0.05352452423,Southeast
1904,1904,0.05052997860,Southeast
1905,1905,0.05050892036,Southeast
1906,1906,0.05420019994,Southeast
1907,1907,0.05526191289,Southeast
1908,1908,0.05538665339,Southeast
1909,1909,0.05386155486,Southeast
1910,1910,0.05102458662,Southeast
1911,1911,0.05095416540,Southeast
1912,1912,0.05062516819,Southeast
1913,1913,0.05434529017,Southeast
1914,1914,0.05438352930,Southeast
1915,1915,0.05428874314,Southeast
1916,1916,0.05436541057,Southeast
1917,1917,0.05182730290,Southeast
1918,1918,0.05433543070,Southeast
1919,1919,0.05487793470,Southeast
1920,1920,0.05492049374,Southeast
1921,1921,0.05337881670,Southeast
1922,1922,0.05487183665,Southeast
1923,1923,0.05335078156,Southeast
1924,1924,0.05348075256,Southeast
1925,1925,0.05314919911,Southeast
1926,1926,0.05341832190,Southeast
1927,1927,0.05314396560,Southeast
1928,1928,0.05335613639,Southeast
1929,1929,0.05416843074,Southeast
1930,1930,0.05326213603,Southeast
1931,1931,0.04050813441,Southeast
1932,1932,0.05421566608,Southeast
1933,1933,0.05049561965,Southeast
1934,1934,0.05049647153,Southeast
1935,1935,0.05276287782,Southeast
1936,1936,0.05387990574,Southeast
1937,1937,0.05385974751,Southeast
1938,1938,0.05384316374,Southeast
1939,1939,0.05362908871,Southeast
1940,1940,0.05111049595,Southeast
1941,1941,0.05527972444,Southeast
1942,1942,0.05530630433,Southeast
1943,1943,0.05532808787,Southeast
1944,1944,0.05515909799,Southeast
1945,1945,0.05424280414,Southeast
1946,1946,0.05459540742,Southeast
1947,1947,0.05414334871,Southeast
1948,1948,0.05462569560,Southeast
1949,1949,0.05442173562,Southeast
1950,1950,0.05066610896,Southeast
1951,1951,0.05075928480,Southeast
1952,1952,0.05441588661,Southeast
1953,1953,0.05218987097,Southeast
1954,1954,0.05486130292,Southeast
1955,1955,0.05465440438,Southeast
1956,1956,0.05446281988,Southeast
1957,1957,0.05424999514,Southeast
1958,1958,0.05445053762,Southeast
1959,1959,0.05478503100,Southeast
1960,1960,0.05325438389,Southeast
1961,1961,0.05354546739,Southeast
1962,1962,0.05478249095,Southeast
1963,1963,0.05481668282,Southeast
1964,1964,0.05489297818,Southeast
1965,1965,0.05384908908,Southeast
1966,1966,0.05320617675,Southeast
1967,1967,0.05366417678,Southeast
1968,1968,0.05320617675,Southeast
1969,1969,0.05366293217,Southeast
1970,1970,0.05385287975,Southeast
1971,1971,0.05328829518,Southeast
1972,1972,0.05420909815,Southeast
1973,1973,0.05609321295,Southeast
1974,1974,0.05440627538,Southeast
1975,1975,0.05316602336,Southeast
1976,1976,0.05418103970,Southeast
1977,1977,0.05458478302,Southeast
1978,1978,0.05397950961,Southeast
1979,1979,0.05397005193,Southeast
1980,1980,0.04586620862,Southeast
1981,1981,0.05401500543,Southeast
1982,1982,0.05625821328,Southeast
1983,1983,0.05364291980,Southeast
1984,1984,0.05119585231,Southeast
1985,1985,0.05543423891,Southeast
1986,1986,0.05321355570,Southeast
1987,1987,0.05326407133,Southeast
1988,1988,0.05461039631,Southeast
1989,1989,0.05425038850,Southeast
1990,1990,0.05458058310,Southeast
1991,1991,0.05438796527,Southeast
1992,1992,0.05435982207,Southeast
1993,1993,0.05442046786,Southeast
1994,1994,0.05582241340,Southeast
1995,1995,0.04199634613,Southeast
1996,1996,0.04211032204,Southeast
1997,1997,0.05458168705,Southeast
1998,1998,0.05520765176,Southeast
1999,1999,0.05437798268,Southeast
2000,2000,0.04280804984,Southeast
2001,2001,0.05438116055,Southeast
2002,2002,0.05486825702,Southeast
2003,2003,0.05378990348,Southeast
2004,2004,0.05379124809,Southeast
2005,2005,0.05381569154,Southeast
2006,2006,0.05433431981,Southeast
2007,2007,0.05421951648,Southeast
2008,2008,0.05387115280,Southeast
2009,2009,0.05385580197,Southeast
2010,2010,0.05379766855,Southeast
2011,2011,0.05379766855,Southeast
2012,2012,0.05477385185,Southeast
2013,2013,0.04185732663,Southeast
2014,2014,0.05421639117,Southeast
2015,2015,0.05062241377,Southeast
2016,2016,0.05063680968,Southeast
2017,2017,0.05466782513,Southeast
2018,2018,0.04603675097,Southeast
2019,2019,0.05452973576,Southeast
2020,2020,0.05050311122,Southeast
2021,2021,0.05060682643,Southeast
2022,2022,0.05369104838,Southeast
2023,2023,0.05369815887,Southeast
2024,2024,0.04911000970,Southeast
2025,2025,0.04906784194,Southeast
2026,2026,0.05426781087,Southeast
2027,2027,0.05421506490,Southeast
2028,2028,0.05464911801,Southeast
2029,2029,0.05560636293,Southeast
2030,2030,0.05436671026,Southeast
2031,2031,0.05436889003,Southeast
2032,2032,0.05547929146,Southeast
2033,2033,0.04957014852,Southeast
2034,2034,0.05375221301,Southeast
2035,2035,0.04663840697,Southeast
2036,2036,0.05437922447,Southeast
2037,2037,0.05672763755,Southeast
2038,2038,0.05522504265,Southeast
2039,2039,0.05523727529,Southeast
2040,2040,0.05522447242,Southeast
2041,2041,0.05524310354,Southeast
2042,2042,0.05521767317,Southeast
2043,2043,0.05445529161,Southeast
2044,2044,0.05538926698,Southeast
2045,2045,0.05402505345,Southeast
2046,2046,0.05127649298,Southeast
2047,2047,0.05411532121,Southeast
2048,2048,0.05117414312,Southeast
2049,2049,0.05116144188,Southeast
2050,2050,0.05111636802,Southeast
2051,2051,0.05100442092,Southeast
2052,2052,0.05098559951,Southeast
2053,2053,0.05090745292,Southeast
2054,2054,0.05357114622,Southeast
2055,2055,0.05099115589,Southeast
2056,2056,0.05065695916,Southeast
2057,2057,0.05289391980,Southeast
2058,2058,0.05068436575,Southeast
2059,2059,0.05366784925,Southeast
2060,2060,0.05374916325,Southeast
2061,2061,0.05580557183,Southeast
2062,2062,0.05605626990,Southeast
2063,2063,0.05608248771,Southeast
2064,2064,0.05419418991,Southeast
2065,2065,0.05302379909,Southeast
2066,2066,0.05465196409,Southeast
2067,2067,0.05250069324,Southeast
2068,2068,0.05461999404,Southeast
2069,2069,0.05601031993,Southeast
2070,2070,0.05473115203,Southeast
2071,2071,0.05662043569,Southeast
2072,2072,0.05482075932,Southeast
2073,2073,0.05531528879,Southeast
2074,2074,0.05486392578,Southeast
2075,2075,0.05538251070,Southeast
2076,2076,0.05442080749,Southeast
2077,2077,0.05493499067,Southeast
2078,2078,0.05522030287,Southeast
2079,2079,0.05125124327,Southeast
2080,2080,0.05620808544,Southeast
2081,2081,0.05621198788,Southeast
2082,2082,0.05621221438,Southeast
2083,2083,0.05619269352,Southeast
2084,2084,0.05117415454,Southeast
2085,2085,0.05117662995,Southeast
2086,2086,0.05126457739,Southeast
2087,2087,0.05122559246,Southeast
2088,2088,0.05125099237,Southeast
2089,2089,0.04160229806,Southeast
2090,2090,0.05477746383,Southeast
2091,2091,0.05645020273,Southeast
2092,2092,0.04261958894,Southeast
2093,2093,0.05488031911,Southeast
2094,2094,0.05483758811,Southeast
2095,2095,0.05183648975,Southeast
2096,2096,0.05079325406,Southeast
2097,2097,0.05105052875,Southeast
2098,2098,0.05378820091,Southeast
2099,2099,0.05098247712,Southeast
2100,2100,0.05108094144,Southeast
2101,2101,0.05280735966,Southeast
2102,2102,0.05357302996,Southeast
2103,2103,0.05523283720,Southeast
2104,2104,0.05582503625,Southeast
2105,2105,0.05302203794,Southeast
2106,2106,0.05460332677,Southeast
2107,2107,0.05422843955,Southeast
2108,2108,0.05437718779,Southeast
2109,2109,0.05481716698,Southeast
2110,2110,0.05245226341,Southeast
2111,2111,0.05563836949,Southeast
2112,2112,0.05432321252,Southeast
2113,2113,0.05492075680,Southeast
2114,2114,0.05644149378,Southeast
2115,2115,0.05535529895,Southeast
2116,2116,0.05525635933,Southeast
2117,2117,0.05142437700,Southeast
2118,2118,0.05644205909,Southeast
2119,2119,0.04532423211,Southeast
2120,2120,0.05124955331,Southeast
2121,2121,0.04540141670,Southeast
2122,2122,0.05508845546,Southeast
2123,2123,0.05515646388,Southeast
2124,2124,0.05125408801,Southeast
2125,2125,0.05031031381,Southeast
2126,2126,0.05456330084,Southeast
2127,2127,0.04161638752,Southeast
2128,2128,0.04519626819,Southeast
2129,2129,0.05426308271,Southeast
2130,2130,0.05480743922,Southeast
2131,2131,0.05493780737,Southeast
2132,2132,0.05363371021,Southeast
2133,2133,0.05467332134,Southeast
2134,2134,0.05101364320,Southeast
2135,2135,0.05452981051,Southeast
2136,2136,0.05425075716,Southeast
2137,2137,0.05089459603,Southeast
2138,2138,0.05126143158,Southeast
2139,2139,0.05108251174,Southeast
2140,2140,0.05113285357,Southeast
2141,2141,0.05387206464,Southeast
2142,2142,0.05367227134,Southeast
2143,2143,0.05370979661,Southeast
2144,2144,0.05373930711,Southeast
2145,2145,0.05377981824,Southeast
2146,2146,0.05070456188,Southeast
2147,2147,0.05337319752,Southeast
2148,2148,0.05462915624,Southeast
2149,2149,0.05239600138,Southeast
2150,2150,0.05451992251,Southeast
2151,2151,0.05436565792,Southeast
2152,2152,0.05505678865,Southeast
2153,2153,0.04826822033,Southeast
2154,2154,0.05651304900,Southeast
2155,2155,0.04179114958,Southeast
2156,2156,0.05524415739,Southeast
2157,2157,0.05660743409,Southeast
2158,2158,0.05660294102,Southeast
2159,2159,0.05649650887,Southeast
2160,2160,0.05189239797,Southeast
2161,2161,0.04541670824,Southeast
2162,2162,0.05686361598,Southeast
2163,2163,0.05477223454,Southeast
2164,2164,0.05516692240,Southeast
2165,2165,0.05517202405,Southeast
2166,2166,0.05520980888,Southeast
2167,2167,0.05432394734,Southeast
2168,2168,0.04560733093,Southeast
2169,2169,0.05446961098,Southeast
2170,2170,0.05458529714,Southeast
2171,2171,0.05491175653,Southeast
2172,2172,0.05477509983,Southeast
2173,2173,0.05509287089,Southeast
2174,2174,0.05484045033,Southeast
2175,2175,0.04974625835,Southeast
2176,2176,0.05429693674,Southeast
2177,2177,0.05087977548,Southeast
2178,2178,0.04410570449,Southeast
2179,2179,0.05435523568,Southeast
2180,2180,0.05375713820,Southeast
2181,2181,0.05375753204,Southeast
2182,2182,0.05376455717,Southeast
2183,2183,0.05389830685,Southeast
2184,2184,0.04858558021,Southeast
2185,2185,0.05428022382,Southeast
2186,2186,0.05503702861,Southeast
2187,2187,0.05389679481,Southeast
2188,2188,0.05349131257,Southeast
2189,2189,0.05348780031,Southeast
2190,2190,0.05340782852,Southeast
2191,2191,0.05428939514,Southeast
2192,2192,0.05436373285,Southeast
2193,2193,0.05485922877,Southeast
2194,2194,0.04189923657,Southeast
2195,2195,0.04287710761,Southeast
2196,2196,0.05660921444,Southeast
2197,2197,0.05663909194,Southeast
2198,2198,0.04550367106,Southeast
2199,2199,0.04418258070,Southeast
2200,2200,0.05179920130,Southeast
2201,2201,0.05691587217,Southeast
2202,2202,0.05177692701,Southeast
2203,2203,0.05518890643,Southeast
2204,2204,0.05496644560,Southeast
2205,2205,0.05522997795,Southeast
2206,2206,0.05489840684,Southeast
2207,2207,0.05453078666,Southeast
2208,2208,0.05686595335,Southeast
2209,2209,0.05220881600,Southeast
2210,2210,0.05466021691,Southeast
2211,2211,0.05494013086,Southeast
2212,2212,0.04930691930,Southeast
2213,2213,0.05000008949,Southeast
2214,2214,0.05478580815,Southeast
2215,2215,0.05471127807,Southeast
2216,2216,0.04436117693,Southeast
2217,2217,0.05428762354,Southeast
2218,2218,0.05400541940,Southeast
2219,2219,0.05688864596,Southeast
2220,2220,0.05436400682,Southeast
2221,2221,0.05437484172,Southeast
2222,2222,0.05447305731,Southeast
2223,2223,0.05452829988,Southeast
2224,2224,0.05437726615,Southeast
2225,2225,0.05455345896,Southeast
2226,2226,0.05447361262,Southeast
2227,2227,0.04878826148,Southeast
2228,2228,0.05384356388,Southeast
2229,2229,0.05351088528,Southeast
2230,2230,0.04804456628,Southeast
2231,2231,0.04820696517,Southeast
2232,2232,0.05306438971,Southeast
2233,2233,0.05294123308,Southeast
2234,2234,0.05680990192,Southeast
2235,2235,0.05756238676,Southeast
2236,2236,0.04280054163,Southeast
2237,2237,0.04198720331,Southeast
2238,2238,0.05779525460,Southeast
2239,2239,0.05177694553,Southeast
2240,2240,0.05507568338,Southeast
2241,2241,0.05697192405,Southeast
2242,2242,0.05467795089,Southeast
2243,2243,0.05695028330,Southeast
2244,2244,0.05508020744,Southeast
2245,2245,0.05444445088,Southeast
2246,2246,0.05171247540,Southeast
2247,2247,0.05447946903,Southeast
2248,2248,0.04571202275,Southeast
2249,2249,0.05222538985,Southeast
2250,2250,0.05220135606,Southeast
2251,2251,0.05485147334,Southeast
2252,2252,0.05493998939,Southeast
2253,2253,0.05003838144,Southeast
2254,2254,0.05108068845,Southeast
2255,2255,0.03610719098,Southeast
2256,2256,0.05470769460,Southeast
2257,2257,0.05457147813,Southeast
2258,2258,0.04438807902,Southeast
2259,2259,0.05433057175,Southeast
2260,2260,0.05308793680,Southeast
2261,2261,0.05439863302,Southeast
2262,2262,0.05430165707,Southeast
2263,2263,0.05432751379,Southeast
2264,2264,0.05431532741,Southeast
2265,2265,0.05437811316,Southeast
2266,2266,0.05428360947,Southeast
2267,2267,0.05430357720,Southeast
2268,2268,0.04860124273,Southeast
2269,2269,0.04851317169,Southeast
2270,2270,0.04451725389,Southeast
2271,2271,0.04788949403,Southeast
2272,2272,0.04945050894,Southeast
2273,2273,0.05532764977,Southeast
2274,2274,0.05528277334,Southeast
2275,2275,0.04744501032,Southeast
2276,2276,0.05456767599,Southeast
2277,2277,0.05623778375,Southeast
2278,2278,0.04479601900,Southeast
2279,2279,0.04399396165,Southeast
2280,2280,0.04415639436,Southeast
2281,2281,0.04212416674,Southeast
2282,2282,0.05710077363,Southeast
2283,2283,0.05467916135,Southeast
2284,2284,0.05658025483,Southeast
2285,2285,0.05514333792,Southeast
2286,2286,0.05530233794,Southeast
2287,2287,0.05205028881,Southeast
2288,2288,0.05443120730,Southeast
2289,2289,0.05168895496,Southeast
2290,2290,0.05175822541,Southeast
2291,2291,0.05508715888,Southeast
2292,2292,0.05671733454,Southeast
2293,2293,0.05512682874,Southeast
2294,2294,0.05498224173,Southeast
2295,2295,0.05488344003,Southeast
2296,2296,0.05112398594,Southeast
2297,2297,0.03934530587,Southeast
2298,2298,0.05426754767,Southeast
2299,2299,0.05446376441,Southeast
2300,2300,0.05048608522,Southeast
2301,2301,0.05462916036,Southeast
2302,2302,0.05430379730,Southeast
2303,2303,0.05464595006,Southeast
2304,2304,0.04451026475,Southeast
2305,2305,0.05430453642,Southeast
2306,2306,0.05431729889,Southeast
2307,2307,0.05431128728,Southeast
2308,2308,0.05429585155,Southeast
2309,2309,0.05428688544,Southeast
2310,2310,0.05677058975,Southeast
2311,2311,0.05428395661,Southeast
2312,2312,0.05432741057,Southeast
2313,2313,0.05649105977,Southeast
2314,2314,0.05504144201,Southeast
2315,2315,0.05288156785,Southeast
2316,2316,0.04972676764,Southeast
2317,2317,0.05448647492,Southeast
2318,2318,0.05436232407,Southeast
2319,2319,0.04744841570,Southeast
2320,2320,0.05439283720,Southeast
2321,2321,0.04741679641,Southeast
2322,2322,0.04208718299,Southeast
2323,2323,0.05540086212,Southeast
2324,2324,0.05501245950,Southeast
2325,2325,0.05185425837,Southeast
2326,2326,0.05458884182,Southeast
2327,2327,0.05170691438,Southeast
2328,2328,0.05505736866,Southeast
2329,2329,0.04884878175,Southeast
2330,2330,0.05492799898,Southeast
2331,2331,0.05528440355,Southeast
2332,2332,0.05524814157,Southeast
2333,2333,0.05064610601,Southeast
2334,2334,0.05199108265,Southeast
2335,2335,0.05120496425,Southeast
2336,2336,0.04528339727,Southeast
2337,2337,0.05460176199,Southeast
2338,2338,0.04471040518,Southeast
2339,2339,0.05431434017,Southeast
2340,2340,0.05429590691,Southeast
2341,2341,0.05431104266,Southeast
2342,2342,0.05432897481,Southeast
2343,2343,0.05525394370,Southeast
2344,2344,0.05669243152,Southeast
2345,2345,0.05429585155,Southeast
2346,2346,0.05426036389,Southeast
2347,2347,0.05429871350,Southeast
2348,2348,0.05665924193,Southeast
2349,2349,0.05387084486,Southeast
2350,2350,0.05672804788,Southeast
2351,2351,0.05429550846,Southeast
2352,2352,0.05675591510,Southeast
2353,2353,0.05517160152,Southeast
2354,2354,0.05488966768,Southeast
2355,2355,0.04955916462,Southeast
2356,2356,0.05625509170,Southeast
2357,2357,0.04770290553,Southeast
2358,2358,0.05271141797,Southeast
2359,2359,0.05513705670,Southeast
2360,2360,0.05487424132,Southeast
2361,2361,0.05483288721,Southeast
2362,2362,0.05711599382,Southeast
2363,2363,0.05461706524,Southeast
2364,2364,0.04890147597,Southeast
2365,2365,0.05486492476,Southeast
2366,2366,0.05493589403,Southeast
2367,2367,0.04551755439,Southeast
2368,2368,0.05222624480,Southeast
2369,2369,0.05470731732,Southeast
2370,2370,0.05431620074,Southeast
2371,2371,0.05433130245,Southeast
2372,2372,0.05106863256,Southeast
2373,2373,0.05406607602,Southeast
2374,2374,0.04663343972,Southeast
2375,2375,0.05427396216,Southeast
2376,2376,0.05429590691,Southeast
2377,2377,0.05666740718,Southeast
2378,2378,0.05522657551,Southeast
2379,2379,0.05646842553,Southeast
2380,2380,0.05661545276,Southeast
2381,2381,0.05251962659,Southeast
2382,2382,0.05319453186,Southeast
2383,2383,0.05230369190,Southeast
2384,2384,0.04509482082,Southeast
2385,2385,0.05682866720,Southeast
2386,2386,0.05268814979,Southeast
2387,2387,0.05497619548,Southeast
2388,2388,0.05522729764,Southeast
2389,2389,0.05521432964,Southeast
2390,2390,0.04331496200,Southeast
2391,2391,0.05469068096,Southeast
2392,2392,0.05478247625,Southeast
2393,2393,0.05526692838,Southeast
2394,2394,0.05795639068,Southeast
2395,2395,0.05528053969,Southeast
2396,2396,0.05512083589,Southeast
2397,2397,0.05154171248,Southeast
2398,2398,0.05418666715,Southeast
2399,2399,0.05616815533,Southeast
2400,2400,0.04555490348,Southeast
2401,2401,0.05454047791,Southeast
2402,2402,0.05451255820,Southeast
2403,2403,0.05407172196,Southeast
2404,2404,0.05698585760,Southeast
