OBJECTID,pointid,rate,region
1373,1373,0.03936821194,Northwest
1374,1374,0.04011556224,Northwest
1375,1375,0.04012259189,Northwest
1376,1376,0.04022627984,Northwest
1377,1377,0.03794492018,Northwest
1378,1378,0.03732392042,Northwest
1379,1379,0.03621736371,Northwest
1380,1380,0.02764367032,Northwest
1381,1381,0.03800865472,Northwest
1382,1382,0.03527167072,Northwest
1383,1383,0.03800851822,Northwest
1384,1384,0.03810220085,Northwest
1385,1385,0.03936829556,Northwest
1386,1386,0.03971488077,Northwest
1387,1387,0.03936982775,Northwest
1388,1388,0.03937133740,Northwest
1389,1389,0.03937052161,Northwest
1390,1390,0.03936867069,Northwest
1391,1391,0.03958256584,Northwest
1392,1392,0.03936981541,Northwest
1393,1393,0.03800772933,Northwest
1394,1394,0.03525900172,Northwest
1395,1395,0.03526227761,Northwest
1396,1396,0.03801845342,Northwest
1397,1397,0.03725471256,Northwest
1398,1398,0.03810216389,Northwest
1399,1399,0.03936981541,Northwest
1400,1400,0.03944980290,Northwest
1401,1401,0.03808685000,Northwest
1402,1402,0.03942259665,Northwest
1403,1403,0.03727048660,Northwest
1404,1404,0.03728925943,Northwest
1405,1405,0.03610722147,Northwest
1406,1406,0.03810911741,Northwest
1407,1407,0.03941876163,Northwest
1408,1408,0.04132047209,Northwest
1409,1409,0.03959605264,Northwest
1410,1410,0.03942506529,Northwest
1411,1411,0.03937113304,Northwest
1412,1412,0.03936408238,Northwest
1413,1413,0.03615212214,Northwest
1414,1414,0.03714484499,Northwest
1415,1415,0.03958490228,Northwest
1416,1416,0.03946256028,Northwest
1417,1417,0.03945577615,Northwest
1418,1418,0.03752751541,Northwest
1419,1419,0.03957599986,Northwest
1420,1420,0.03936178845,Northwest
1421,1421,0.03759940831,Northwest
1422,1422,0.03830379254,Northwest
1423,1423,0.03949830698,Northwest
1424,1424,0.03810324173,Northwest
1425,1425,0.03942135240,Northwest
1426,1426,0.03859461691,Northwest
1427,1427,0.03941821674,Northwest
1428,1428,0.03810034509,Northwest
1429,1429,0.03940115094,Northwest
1430,1430,0.04127498476,Northwest
1431,1431,0.04120636332,Northwest
1432,1432,0.03832687600,Northwest
1433,1433,0.03756466945,Northwest
1434,1434,0.03858457864,Northwest
1435,1435,0.03922332012,Northwest
1436,1436,0.03944987181,Northwest
1437,1437,0.03858611505,Northwest
1438,1438,0.03951594978,Northwest
1439,1439,0.03942263456,Northwest
1440,1440,0.04136383007,Northwest
1441,1441,0.03752140989,Northwest
1442,1442,0.03936144585,Northwest
1443,1443,0.03936140204,Northwest
1444,1444,0.03853266306,Northwest
1445,1445,0.03853266306,Northwest
1446,1446,0.04116613167,Northwest
1447,1447,0.02661566932,Northwest
1448,1448,0.02682090747,Northwest
1449,1449,0.03944093429,Northwest
1450,1450,0.03830379254,Northwest
1451,1451,0.03944179526,Northwest
1452,1452,0.03809066602,Northwest
1453,1453,0.03864746978,Northwest
1454,1454,0.03866624428,Northwest
1455,1455,0.03941216227,Northwest
1456,1456,0.03941453109,Northwest
1457,1457,0.03941963296,Northwest
1458,1458,0.03865787068,Northwest
1459,1459,0.03856588074,Northwest
1460,1460,0.03941428289,Northwest
1461,1461,0.03780843432,Northwest
1462,1462,0.04119509144,Northwest
1463,1463,0.03956586958,Northwest
1464,1464,0.03955154309,Northwest
1465,1465,0.03955209037,Northwest
1466,1466,0.03862426477,Northwest
1467,1467,0.03866173018,Northwest
1468,1468,0.03955679441,Northwest
1469,1469,0.03942119411,Northwest
1470,1470,0.03942730612,Northwest
1471,1471,0.03860061744,Northwest
1472,1472,0.03843292581,Northwest
1473,1473,0.03849407604,Northwest
1474,1474,0.04116914409,Northwest
1475,1475,0.04118512655,Northwest
1476,1476,0.03946180496,Northwest
1477,1477,0.03945660921,Northwest
1478,1478,0.03947398425,Northwest
1479,1479,0.03945660921,Northwest
1480,1480,0.03944062698,Northwest
1481,1481,0.03809107060,Northwest
1482,1482,0.03660466294,Northwest
1483,1483,0.03864965439,Northwest
1484,1484,0.03864951679,Northwest
1485,1485,0.03865617067,Northwest
1486,1486,0.03941215777,Northwest
1487,1487,0.03941194334,Northwest
1488,1488,0.03941189219,Northwest
1489,1489,0.04120520023,Northwest
1490,1490,0.03955148358,Northwest
1491,1491,0.03959725889,Northwest
1492,1492,0.03928534956,Northwest
1493,1493,0.03923060727,Northwest
1494,1494,0.03952090672,Northwest
1495,1495,0.03951923359,Northwest
1496,1496,0.04039558795,Northwest
1497,1497,0.04029872223,Northwest
1498,1498,0.03746978010,Northwest
1499,1499,0.03919696322,Northwest
1500,1500,0.03819305096,Northwest
1501,1501,0.03936156510,Northwest
1502,1502,0.04117883514,Northwest
1503,1503,0.03938472346,Northwest
1504,1504,0.03922571503,Northwest
1505,1505,0.03938609883,Northwest
1506,1506,0.03950101247,Northwest
1507,1507,0.03945705075,Northwest
1508,1508,0.03813543291,Northwest
1509,1509,0.03865286002,Northwest
1510,1510,0.03802026041,Northwest
1511,1511,0.03865135270,Northwest
1512,1512,0.03941234037,Northwest
1513,1513,0.03941242975,Northwest
1514,1514,0.03955115683,Northwest
1515,1515,0.04121049746,Northwest
1516,1516,0.03955170569,Northwest
1517,1517,0.04082978275,Northwest
1518,1518,0.03929308696,Northwest
1519,1519,0.03941984582,Northwest
1520,1520,0.03920325995,Northwest
1521,1521,0.04128986593,Northwest
1522,1522,0.03746517104,Northwest
1523,1523,0.02661084674,Northwest
1524,1524,0.03947037092,Northwest
1525,1525,0.03919434921,Northwest
1526,1526,0.03935952411,Northwest
1527,1527,0.03938389172,Northwest
1528,1528,0.04114108106,Northwest
1529,1529,0.03945605938,Northwest
1530,1530,0.04127178770,Northwest
1531,1531,0.03910124360,Northwest
1532,1532,0.03756145563,Northwest
1533,1533,0.03865242719,Northwest
1534,1534,0.03865239859,Northwest
1535,1535,0.03801464323,Northwest
1536,1536,0.03865265208,Northwest
1537,1537,0.03941356195,Northwest
1538,1538,0.03944855771,Northwest
1539,1539,0.03944411847,Northwest
1540,1540,0.03944913728,Northwest
1541,1541,0.03942079421,Northwest
1542,1542,0.03839226802,Northwest
1543,1543,0.03752499302,Northwest
1544,1544,0.03896322802,Northwest
1545,1545,0.03758117776,Northwest
1546,1546,0.03750695264,Northwest
1547,1547,0.03960610297,Northwest
1548,1548,0.04135121989,Northwest
1549,1549,0.04127082433,Northwest
1550,1550,0.03938634451,Northwest
1551,1551,0.03661432730,Northwest
1552,1552,0.03910240790,Northwest
1553,1553,0.03910240790,Northwest
1554,1554,0.03950120256,Northwest
1555,1555,0.03753607278,Northwest
1556,1556,0.03823917171,Northwest
1557,1557,0.03929164678,Northwest
1558,1558,0.03864865019,Northwest
1559,1559,0.03865535056,Northwest
1560,1560,0.03942615826,Northwest
1561,1561,0.03944775737,Northwest
1562,1562,0.03944718075,Northwest
1563,1563,0.03942677340,Northwest
1564,1564,0.03921176830,Northwest
1565,1565,0.03839768672,Northwest
1566,1566,0.04100300270,Northwest
1567,1567,0.04134380626,Northwest
1568,1568,0.03896332104,Northwest
1569,1569,0.04046670228,Northwest
1570,1570,0.04046651708,Northwest
1571,1571,0.04113783052,Northwest
1572,1572,0.03977234701,Northwest
1573,1573,0.04135261476,Northwest
1574,1574,0.04135520846,Northwest
1575,1575,0.03938634451,Northwest
1576,1576,0.03945942986,Northwest
1577,1577,0.03909291690,Northwest
1578,1578,0.03946002945,Northwest
1579,1579,0.03752229511,Northwest
1580,1580,0.03824848296,Northwest
1581,1581,0.03956230982,Northwest
1582,1582,0.03955164618,Northwest
1583,1583,0.03942714361,Northwest
1584,1584,0.03757518608,Northwest
1585,1585,0.03753578540,Northwest
1586,1586,0.04102334698,Northwest
1587,1587,0.02656458793,Northwest
1588,1588,0.04048563509,Northwest
1589,1589,0.04110145709,Northwest
1590,1590,0.04116427838,Northwest
1591,1591,0.03983351449,Northwest
1592,1592,0.03478047319,Northwest
1593,1593,0.04084788584,Northwest
1594,1594,0.04084788584,Northwest
1595,1595,0.03948250418,Northwest
1596,1596,0.03947859768,Northwest
1597,1597,0.03944718359,Northwest
1598,1598,0.04079838584,Northwest
1599,1599,0.03953852080,Northwest
1600,1600,0.03865697690,Northwest
1601,1601,0.04120372065,Northwest
1602,1602,0.04082065874,Northwest
1603,1603,0.03918463938,Northwest
1604,1604,0.03836653189,Northwest
1605,1605,0.04129284082,Northwest
1606,1606,0.04126271233,Northwest
1607,1607,0.02656163538,Northwest
1608,1608,0.03764563799,Northwest
1609,1609,0.04136171457,Northwest
1610,1610,0.04116427838,Northwest
1611,1611,0.04116105774,Northwest
1612,1612,0.04130092426,Northwest
1613,1613,0.04127132329,Northwest
1614,1614,0.03946002945,Northwest
1615,1615,0.03482116128,Northwest
1616,1616,0.04120309934,Northwest
1617,1617,0.03864413207,Northwest
1618,1618,0.03944705030,Northwest
1619,1619,0.03942726275,Northwest
1620,1620,0.04129039810,Northwest
1621,1621,0.04131484350,Northwest
1622,1622,0.03752247277,Northwest
1623,1623,0.03981678657,Northwest
1624,1624,0.03986205324,Northwest
1625,1625,0.03763912060,Northwest
1626,1626,0.04126262769,Northwest
1627,1627,0.03758117776,Northwest
1628,1628,0.04129438261,Northwest
1629,1629,0.04027577918,Northwest
1630,1630,0.04029387270,Northwest
1631,1631,0.02673764540,Northwest
1632,1632,0.03909319828,Northwest
1633,1633,0.04120448488,Northwest
1634,1634,0.03944731642,Northwest
1635,1635,0.03863904188,Northwest
1636,1636,0.03944731642,Northwest
1637,1637,0.04118569255,Northwest
1638,1638,0.03552166727,Northwest
1639,1639,0.03868546351,Northwest
1640,1640,0.03711304812,Northwest
1641,1641,0.03752247277,Northwest
1642,1642,0.03981797131,Northwest
1643,1643,0.03891037050,Northwest
1644,1644,0.03981684018,Northwest
1645,1645,0.04126271233,Northwest
1646,1646,0.04119282029,Northwest
1647,1647,0.04114264660,Northwest
1648,1648,0.04122670643,Northwest
1649,1649,0.04121718991,Northwest
1650,1650,0.03977513519,Northwest
1651,1651,0.03746689162,Northwest
1652,1652,0.04075700554,Northwest
1653,1653,0.03856265007,Northwest
1654,1654,0.04114659923,Northwest
1655,1655,0.04110392095,Northwest
1656,1656,0.03921281510,Northwest
1657,1657,0.04129016565,Northwest
1658,1658,0.04131570591,Northwest
1659,1659,0.03748857360,Northwest
1660,1660,0.03748746746,Northwest
1661,1661,0.04117826932,Northwest
1662,1662,0.04120118452,Northwest
1663,1663,0.04020503572,Northwest
1664,1664,0.04129431365,Northwest
1665,1665,0.03892303324,Northwest
1666,1666,0.03892980684,Northwest
1667,1667,0.04129431365,Northwest
1668,1668,0.04116083409,Northwest
1669,1669,0.04123844064,Northwest
1670,1670,0.03193252150,Northwest
1671,1671,0.02663135175,Northwest
1672,1672,0.03482110309,Northwest
1673,1673,0.03486609964,Northwest
1674,1674,0.04120502320,Northwest
1675,1675,0.04108622730,Northwest
1676,1676,0.04152896275,Northwest
1677,1677,0.04155131240,Northwest
1678,1678,0.03748734736,Northwest
1679,1679,0.03748734736,Northwest
1680,1680,0.04020434900,Northwest
1681,1681,0.04130156119,Northwest
1682,1682,0.04129431365,Northwest
1683,1683,0.03893715744,Northwest
1684,1684,0.04117826932,Northwest
1685,1685,0.03769616507,Northwest
1686,1686,0.03911286447,Northwest
1687,1687,0.03977257346,Northwest
1688,1688,0.04112027822,Northwest
1689,1689,0.03977239579,Northwest
1690,1690,0.03666250023,Northwest
1691,1691,0.03961780012,Northwest
1692,1692,0.04117437774,Northwest
1693,1693,0.04185427950,Northwest
1694,1694,0.04129376633,Northwest
1695,1695,0.03748385631,Northwest
1696,1696,0.03604385941,Northwest
1697,1697,0.04131588752,Northwest
1698,1698,0.03973958748,Northwest
1699,1699,0.03973810144,Northwest
1700,1700,0.03973831385,Northwest
1701,1701,0.04117177949,Northwest
1702,1702,0.03982098441,Northwest
1703,1703,0.03911286447,Northwest
1704,1704,0.04163595610,Northwest
1705,1705,0.04124849627,Northwest
1706,1706,0.03751421146,Northwest
1707,1707,0.03749581003,Northwest
1708,1708,0.03751820276,Northwest
1709,1709,0.03666592931,Northwest
1710,1710,0.03478236647,Northwest
1711,1711,0.04124263321,Northwest
1712,1712,0.04129376633,Northwest
1713,1713,0.04120873088,Northwest
1714,1714,0.04131588752,Northwest
1715,1715,0.04131598740,Northwest
1716,1716,0.03604279558,Northwest
1717,1717,0.03485224725,Northwest
1718,1718,0.04115592477,Northwest
1719,1719,0.04163600975,Northwest
1720,1720,0.04075871881,Northwest
1721,1721,0.04077875946,Northwest
1722,1722,0.04079468529,Northwest
1723,1723,0.03486713599,Northwest
1724,1724,0.03487875944,Northwest
1725,1725,0.03751124337,Northwest
1726,1726,0.04123121137,Northwest
1727,1727,0.03484322836,Northwest
1728,1728,0.03916672927,Northwest
1729,1729,0.04114581257,Northwest
1730,1730,0.03478350141,Northwest
1731,1731,0.04115757456,Northwest
1732,1732,0.04085327256,Northwest
1733,1733,0.03604293926,Northwest
1734,1734,0.03604293926,Northwest
1735,1735,0.04010321505,Northwest
1736,1736,0.04131421377,Northwest
1737,1737,0.03604272382,Northwest
1738,1738,0.03748373621,Northwest
1739,1739,0.04030260479,Northwest
1740,1740,0.04127190055,Northwest
1741,1741,0.04115587600,Northwest
1742,1742,0.04115572391,Northwest
1743,1743,0.04117976511,Northwest
1744,1744,0.04079260932,Northwest
1745,1745,0.04075934158,Northwest
1746,1746,0.03485867707,Northwest
1747,1747,0.03483997704,Northwest
1748,1748,0.04118898125,Northwest
1749,1749,0.03754107027,Northwest
1750,1750,0.03487720743,Northwest
1751,1751,0.03754448249,Northwest
1752,1752,0.03477941738,Northwest
1753,1753,0.03749417129,Northwest
1754,1754,0.03484007660,Northwest
1755,1755,0.03604293926,Northwest
1756,1756,0.04131483265,Northwest
1757,1757,0.04117065693,Northwest
1758,1758,0.04117065693,Northwest
1759,1759,0.03485237126,Northwest
1760,1760,0.04117986648,Northwest
1761,1761,0.03752144622,Northwest
1762,1762,0.03752209064,Northwest
1763,1763,0.04113898986,Northwest
1764,1764,0.04117370460,Northwest
1765,1765,0.04079250208,Northwest
1766,1766,0.04114518068,Northwest
1767,1767,0.04114594326,Northwest
1768,1768,0.03485849653,Northwest
1769,1769,0.03891702709,Northwest
1770,1770,0.03905238227,Northwest
1771,1771,0.03488476079,Northwest
1772,1772,0.04124018889,Northwest
1773,1773,0.03751810514,Northwest
1774,1774,0.03601523946,Northwest
1775,1775,0.03485844479,Northwest
1776,1776,0.04123002107,Northwest
1777,1777,0.04129951142,Northwest
1778,1778,0.04119628740,Northwest
1779,1779,0.04129927177,Northwest
1780,1780,0.04129927177,Northwest
1781,1781,0.03604293926,Northwest
1782,1782,0.04131457960,Northwest
1783,1783,0.04120068641,Northwest
1784,1784,0.04129533879,Northwest
1785,1785,0.04084508659,Northwest
1786,1786,0.04112404627,Northwest
1787,1787,0.04119499169,Northwest
1788,1788,0.04116266382,Northwest
1789,1789,0.04115572391,Northwest
1790,1790,0.04115779098,Northwest
1791,1791,0.04023388405,Northwest
1792,1792,0.04023388405,Northwest
1793,1793,0.03893150476,Northwest
1794,1794,0.03486904652,Northwest
1795,1795,0.03750516915,Northwest
1796,1796,0.04115579255,Northwest
1797,1797,0.03902898098,Northwest
1798,1798,0.03486829910,Northwest
1799,1799,0.03487135482,Northwest
1800,1800,0.02855198355,Northwest
1801,1801,0.02851678005,Northwest
1802,1802,0.04115307719,Northwest
1803,1803,0.04112506594,Northwest
1804,1804,0.03748385631,Northwest
1805,1805,0.04129926677,Northwest
1806,1806,0.04023394342,Northwest
1807,1807,0.04117065693,Northwest
1808,1808,0.03892755989,Northwest
1809,1809,0.03892758529,Northwest
1810,1810,0.03893208621,Northwest
1811,1811,0.04129533879,Northwest
1812,1812,0.03752238831,Northwest
1813,1813,0.04030190020,Northwest
1814,1814,0.04030193664,Northwest
1815,1815,0.04023378415,Northwest
1816,1816,0.04017012050,Northwest
1817,1817,0.04119302733,Northwest
1818,1818,0.03749774207,Northwest
1819,1819,0.03749774207,Northwest
1820,1820,0.03752890858,Northwest
1821,1821,0.03752748557,Northwest
1822,1822,0.03752626961,Northwest
1823,1823,0.03749801198,Northwest
1824,1824,0.03752897856,Northwest
1825,1825,0.04114298467,Northwest
1826,1826,0.03165983745,Northwest
1827,1827,0.03159194024,Northwest
1828,1828,0.03487774077,Northwest
1829,1829,0.04115671189,Northwest
1830,1830,0.04127396354,Northwest
1831,1831,0.04119583304,Northwest
1832,1832,0.03484923851,Northwest
1833,1833,0.03484906709,Northwest
1834,1834,0.04120023810,Northwest
1835,1835,0.03485832510,Northwest
1836,1836,0.03748836648,Northwest
1837,1837,0.04115488842,Northwest
1838,1838,0.04129492367,Northwest
1839,1839,0.03487830782,Northwest
1840,1840,0.03486358973,Northwest
1841,1841,0.03574177364,Northwest
1842,1842,0.04129912809,Northwest
1843,1843,0.03484896443,Northwest
1844,1844,0.04115779098,Northwest
1845,1845,0.03486904652,Northwest
1846,1846,0.03752242051,Northwest
1847,1847,0.04129890060,Northwest
1848,1848,0.04127521077,Northwest
1849,1849,0.03749790271,Northwest
1850,1850,0.04163405042,Northwest
1851,1851,0.04107719286,Northwest
1852,1852,0.03813253368,Northwest
1853,1853,0.04118332045,Northwest
1854,1854,0.03813253368,Northwest
1855,1855,0.03813280479,Northwest
1856,1856,0.03574177364,Northwest
1857,1857,0.03486291286,Northwest
1858,1858,0.04121658719,Northwest
1859,1859,0.04121919733,Northwest
1860,1860,0.04126524831,Northwest
1861,1861,0.04125490123,Northwest
1862,1862,0.04126905206,Northwest
1863,1863,0.04118217546,Northwest
1864,1864,0.04118227381,Northwest
1865,1865,0.04118223493,Northwest
1866,1866,0.03820459300,Northwest
1867,1867,0.04118227381,Northwest
1868,1868,0.03813229536,Northwest
1869,1869,0.03745644879,Northwest
1870,1870,0.04125842438,Northwest
1871,1871,0.04126116842,Northwest
1872,1872,0.04126524831,Northwest
1873,1873,0.04125829644,Northwest
1874,1874,0.03962072982,Northwest
1875,1875,0.04121545311,Northwest
1876,1876,0.04126116842,Northwest
1877,1877,0.03813286002,Northwest
1878,1878,0.04118273974,Northwest
1879,1879,0.04110840128,Northwest
1880,1880,0.04125840321,Northwest
1881,1881,0.04125869482,Northwest
1882,1882,0.04126276017,Northwest
1883,1883,0.04118207186,Northwest
1884,1884,0.03574292777,Northwest
1885,1885,0.04126116842,Northwest
1886,1886,0.04125867365,Northwest
1887,1887,0.03961997855,Northwest
1888,1888,0.03573465064,Northwest
1889,1889,0.04100578607,Northwest
1890,1890,0.03573613089,Northwest
1891,1891,0.04126116842,Northwest
1892,1892,0.04126116842,Northwest
1893,1893,0.03820011284,Northwest
1894,1894,0.04107756552,Northwest
1895,1895,0.03575384247,Northwest
1896,1896,0.03576125788,Northwest
1897,1897,0.04126469511,Northwest
1898,1898,0.04126524831,Northwest
1899,1899,0.03821291856,Northwest
1900,1900,0.04125867365,Northwest
1901,1901,0.03574562598,Northwest
1902,1902,0.03916573278,Northwest
1903,1903,0.02692750615,Northwest
1904,1904,0.03973711245,Northwest
1905,1905,0.03973219140,Northwest
1906,1906,0.03735071934,Northwest
1907,1907,0.03939058181,Northwest
1908,1908,0.03938917021,Northwest
1909,1909,0.03937931614,Northwest
1910,1910,0.03747228785,Northwest
1911,1911,0.03938194298,Northwest
1912,1912,0.03972675592,Northwest
1913,1913,0.03734106421,Northwest
1914,1914,0.04044296893,Northwest
1915,1915,0.03939058181,Northwest
1916,1916,0.03930123858,Northwest
1917,1917,0.03927663193,Northwest
1918,1918,0.03972625937,Northwest
1919,1919,0.03735071934,Northwest
1920,1920,0.04044296893,Northwest
1921,1921,0.03741948933,Northwest
1922,1922,0.03938338195,Northwest
1923,1923,0.03970560060,Northwest
1924,1924,0.04017878409,Northwest
1925,1925,0.03734112475,Northwest
1926,1926,0.04015959765,Northwest
1927,1927,0.03938208698,Northwest
1928,1928,0.03938663617,Northwest
1929,1929,0.04015894164,Northwest
1930,1930,0.03938288196,Northwest
1931,1931,0.03930072367,Northwest
1932,1932,0.03970560060,Northwest
1933,1933,0.03972929990,Northwest
1934,1934,0.03973123803,Northwest
1935,1935,0.03912371729,Northwest
1936,1936,0.03939038678,Northwest
1937,1937,0.03938213152,Northwest
1938,1938,0.03972066895,Northwest
1939,1939,0.03971124877,Northwest
1940,1940,0.03927649090,Northwest
1941,1941,0.03961400778,Northwest
1942,1942,0.03938919670,Northwest
1943,1943,0.03958028662,Northwest
1944,1944,0.03912043856,Northwest
1945,1945,0.03939038678,Northwest
1946,1946,0.03733177819,Northwest
1947,1947,0.03938898664,Northwest
1948,1948,0.04015894164,Northwest
1949,1949,0.03929995927,Northwest
1950,1950,0.03927547705,Northwest
1951,1951,0.03750809691,Northwest
1952,1952,0.03937789387,Northwest
1953,1953,0.03974002370,Northwest
1954,1954,0.03948706758,Northwest
1955,1955,0.03935888867,Northwest
1956,1956,0.03735023074,Northwest
1957,1957,0.04018287744,Northwest
1958,1958,0.03917836927,Northwest
1959,1959,0.03938700462,Northwest
1960,1960,0.03937786527,Northwest
1961,1961,0.03937701585,Northwest
1962,1962,0.03970058006,Northwest
1963,1963,0.03937196208,Northwest
1964,1964,0.03937196208,Northwest
1965,1965,0.03373800647,Northwest
1966,1966,0.03938533301,Northwest
1967,1967,0.03972810272,Northwest
1968,1968,0.03598717708,Northwest
1969,1969,0.03938898664,Northwest
1970,1970,0.04017843747,Northwest
1971,1971,0.03917896394,Northwest
1972,1972,0.04017878409,Northwest
1973,1973,0.03939058181,Northwest
1974,1974,0.03970030592,Northwest
1975,1975,0.03970030592,Northwest
1976,1976,0.03970083632,Northwest
1977,1977,0.03928429328,Northwest
1978,1978,0.03939058181,Northwest
1979,1979,0.03939058181,Northwest
1980,1980,0.03939098939,Northwest
1981,1981,0.03936326333,Northwest
1982,1982,0.03938533301,Northwest
1983,1983,0.03971995367,Northwest
1984,1984,0.03917896394,Northwest
1985,1985,0.03937534424,Northwest
1986,1986,0.03938533301,Northwest
1987,1987,0.03939058181,Northwest
1988,1988,0.03939038678,Northwest
1989,1989,0.03970106357,Northwest
1990,1990,0.03939058181,Northwest
1991,1991,0.03752586777,Northwest
1992,1992,0.03939058181,Northwest
1993,1993,0.03936326333,Northwest
1994,1994,0.03938533301,Northwest
1995,1995,0.03936326333,Northwest
1996,1996,0.03735003698,Northwest
1997,1997,0.03734228628,Northwest
1998,1998,0.03961400778,Northwest
1999,1999,0.03938842886,Northwest
2000,2000,0.03371320931,Northwest
2001,2001,0.03372728422,Northwest
2002,2002,0.03937189131,Northwest
2003,2003,0.03937786527,Northwest
2004,2004,0.03939058181,Northwest
2005,2005,0.03920772586,Northwest
2006,2006,0.03939058181,Northwest
2007,2007,0.03970266699,Northwest
2008,2008,0.04040628254,Northwest
2009,2009,0.03939058181,Northwest
2010,2010,0.03939237450,Northwest
2011,2011,0.03936326333,Northwest
2012,2012,0.03938533301,Northwest
2013,2013,0.03980799849,Northwest
2014,2014,0.03733177819,Northwest
2015,2015,0.03939098939,Northwest
2016,2016,0.04023181894,Northwest
2017,2017,0.03963183770,Northwest
2018,2018,0.03961400778,Northwest
2019,2019,0.04015943729,Northwest
2020,2020,0.03961834490,Northwest
2021,2021,0.04021023562,Northwest
2022,2022,0.03939058181,Northwest
2023,2023,0.03921225065,Northwest
2024,2024,0.03974636328,Northwest
2025,2025,0.03974641223,Northwest
2026,2026,0.03740882125,Northwest
2027,2027,0.03939237450,Northwest
2028,2028,0.03980754176,Northwest
2029,2029,0.03973597762,Northwest
2030,2030,0.03984867032,Northwest
2031,2031,0.03458962847,Northwest
2032,2032,0.04020983572,Northwest
2033,2033,0.03963283252,Northwest
2034,2034,0.03963283252,Northwest
2035,2035,0.03938842886,Northwest
2036,2036,0.03938341160,Northwest
2037,2037,0.03939058181,Northwest
2038,2038,0.03936326333,Northwest
2039,2039,0.03939058181,Northwest
2040,2040,0.03939058181,Northwest
2041,2041,0.03469094478,Northwest
2042,2042,0.03920771698,Northwest
2043,2043,0.03923386078,Northwest
2044,2044,0.03923386078,Northwest
2045,2045,0.03744705342,Northwest
2046,2046,0.03916635534,Northwest
2047,2047,0.03742903116,Northwest
2048,2048,0.03927411161,Northwest
2049,2049,0.03748435612,Northwest
2050,2050,0.03980754176,Northwest
2051,2051,0.03936326333,Northwest
2052,2052,0.03457776621,Northwest
2053,2053,0.03963677366,Northwest
2054,2054,0.03963818527,Northwest
2055,2055,0.03922809234,Northwest
2056,2056,0.03939058181,Northwest
2057,2057,0.03938533301,Northwest
2058,2058,0.03915584617,Northwest
2059,2059,0.03920673733,Northwest
2060,2060,0.03938533301,Northwest
2061,2061,0.03923405581,Northwest
2062,2062,0.03923386078,Northwest
2063,2063,0.03742380074,Northwest
2064,2064,0.03734455834,Northwest
2065,2065,0.04036405607,Northwest
2066,2066,0.03972095706,Northwest
2067,2067,0.03924824235,Northwest
2068,2068,0.03460098299,Northwest
2069,2069,0.03751851387,Northwest
2070,2070,0.03963283252,Northwest
2071,2071,0.03963663622,Northwest
2072,2072,0.03936532570,Northwest
2073,2073,0.03963677366,Northwest
2074,2074,0.03939096290,Northwest
2075,2075,0.03938919670,Northwest
2076,2076,0.03936170923,Northwest
2077,2077,0.03963125590,Northwest
2078,2078,0.03938533301,Northwest
2079,2079,0.03747302557,Northwest
2080,2080,0.03937189131,Northwest
2081,2081,0.03915152501,Northwest
2082,2082,0.04029581618,Northwest
2083,2083,0.03747570307,Northwest
2084,2084,0.03742723633,Northwest
2085,2085,0.03938533301,Northwest
2086,2086,0.03931839632,Northwest
2087,2087,0.03751721397,Northwest
2088,2088,0.03749560357,Northwest
2089,2089,0.03749407485,Northwest
2090,2090,0.03751189244,Northwest
2091,2091,0.03963573801,Northwest
2092,2092,0.03747697665,Northwest
2093,2093,0.03938842886,Northwest
2094,2094,0.03939058181,Northwest
2095,2095,0.03938533301,Northwest
2096,2096,0.03929961064,Northwest
2097,2097,0.03819365766,Northwest
2098,2098,0.03938533301,Northwest
2099,2099,0.04015880462,Northwest
2100,2100,0.03938533301,Northwest
2101,2101,0.03743790856,Northwest
2102,2102,0.04040576280,Northwest
2103,2103,0.03938612799,Northwest
2104,2104,0.03930773790,Northwest
2105,2105,0.03931894222,Northwest
2106,2106,0.03926395539,Northwest
2107,2107,0.03926395539,Northwest
2108,2108,0.03750905316,Northwest
2109,2109,0.03963954172,Northwest
2110,2110,0.03963311346,Northwest
2111,2111,0.03939058181,Northwest
2112,2112,0.03936075282,Northwest
2113,2113,0.03929861583,Northwest
2114,2114,0.04022192863,Northwest
2115,2115,0.04045014087,Northwest
2116,2116,0.03972261840,Northwest
2117,2117,0.03974719530,Northwest
2118,2118,0.03939058181,Northwest
2119,2119,0.03745458230,Northwest
2120,2120,0.03922809234,Northwest
2121,2121,0.03748440456,Northwest
2122,2122,0.03934605887,Northwest
2123,2123,0.03936518826,Northwest
2124,2124,0.03939237450,Northwest
2125,2125,0.03938533301,Northwest
2126,2126,0.04015880462,Northwest
2127,2127,0.04015892376,Northwest
2128,2128,0.04036006879,Northwest
2129,2129,0.04022172296,Northwest
2130,2130,0.03927411161,Northwest
2131,2131,0.03927411161,Northwest
2132,2132,0.03926534397,Northwest
2133,2133,0.03733939935,Northwest
2134,2134,0.03732941589,Northwest
2135,2135,0.03937348614,Northwest
2136,2136,0.03939531203,Northwest
2137,2137,0.04036693140,Northwest
2138,2138,0.03928770499,Northwest
2139,2139,0.03924073542,Northwest
2140,2140,0.03924073542,Northwest
2141,2141,0.03464451507,Northwest
2142,2142,0.04044665842,Northwest
2143,2143,0.03929861583,Northwest
2144,2144,0.03752309341,Northwest
2145,2145,0.04014332333,Northwest
2146,2146,0.03938533301,Northwest
2147,2147,0.03938533301,Northwest
2148,2148,0.04036693140,Northwest
