OBJECTID,pointid,rate,region
2046,2046,0.04510613931,Northeast
2047,2047,0.03870819586,Northeast
2048,2048,0.03898296669,Northeast
2049,2049,0.03897914165,Northeast
2050,2050,0.03930490035,Northeast
2051,2051,0.04561927788,Northeast
2052,2052,0.04148457490,Northeast
2053,2053,0.02955771772,Northeast
2054,2054,0.02952610962,Northeast
2055,2055,0.02783593020,Northeast
2056,2056,0.03986061262,Northeast
2057,2057,0.02751949283,Northeast
2058,2058,0.03985952795,Northeast
2059,2059,0.03779240330,Northeast
2060,2060,0.03779210266,Northeast
2061,2061,0.03778748472,Northeast
2062,2062,0.03811204315,Northeast
2063,2063,0.04024021038,Northeast
2064,2064,0.04027730505,Northeast
2065,2065,0.03009205711,Northeast
2066,2066,0.03009205711,Northeast
2067,2067,0.04028894443,Northeast
2068,2068,0.04028930984,Northeast
2069,2069,0.03958612978,Northeast
2070,2070,0.03915991350,Northeast
2071,2071,0.03916067301,Northeast
2072,2072,0.03897941094,Northeast
2073,2073,0.03899360490,Northeast
2074,2074,0.02736598533,Northeast
2075,2075,0.04506740116,Northeast
2076,2076,0.02966041896,Northeast
2077,2077,0.03866714459,Northeast
2078,2078,0.03370162256,Northeast
2079,2079,0.03976856295,Northeast
2080,2080,0.03983458742,Northeast
2081,2081,0.03772261535,Northeast
2082,2082,0.03775199569,Northeast
2083,2083,0.04027767662,Northeast
2084,2084,0.03808626114,Northeast
2085,2085,0.03811690661,Northeast
2086,2086,0.04026361829,Northeast
2087,2087,0.03916071781,Northeast
2088,2088,0.02700551752,Northeast
2089,2089,0.02701109266,Northeast
2090,2090,0.02702184917,Northeast
2091,2091,0.03766350067,Northeast
2092,2092,0.04019873686,Northeast
2093,2093,0.04028894443,Northeast
2094,2094,0.04487008915,Northeast
2095,2095,0.04296485109,Northeast
2096,2096,0.03916099137,Northeast
2097,2097,0.03916071781,Northeast
2098,2098,0.03918048175,Northeast
2099,2099,0.03894274084,Northeast
2100,2100,0.03897897284,Northeast
2101,2101,0.03898282051,Northeast
2102,2102,0.02794544416,Northeast
2103,2103,0.03643111592,Northeast
2104,2104,0.03663253303,Northeast
2105,2105,0.03664182911,Northeast
2106,2106,0.03770559676,Northeast
2107,2107,0.03361619545,Northeast
2108,2108,0.03361647026,Northeast
2109,2109,0.03370162256,Northeast
2110,2110,0.03370219993,Northeast
2111,2111,0.03986163379,Northeast
2112,2112,0.02757490423,Northeast
2113,2113,0.03774742955,Northeast
2114,2114,0.03777850778,Northeast
2115,2115,0.04027666869,Northeast
2116,2116,0.03811745389,Northeast
2117,2117,0.03811690661,Northeast
2118,2118,0.02696297723,Northeast
2119,2119,0.02700659696,Northeast
2120,2120,0.02700651450,Northeast
2121,2121,0.02700236741,Northeast
2122,2122,0.02700825891,Northeast
2123,2123,0.02940822896,Northeast
2124,2124,0.02940926833,Northeast
2125,2125,0.03950168952,Northeast
2126,2126,0.04514575977,Northeast
2127,2127,0.03916099137,Northeast
2128,2128,0.03916099137,Northeast
2129,2129,0.04487229367,Northeast
2130,2130,0.03912875036,Northeast
2131,2131,0.03916056835,Northeast
2132,2132,0.03865043653,Northeast
2133,2133,0.03902444102,Northeast
2134,2134,0.04511067483,Northeast
2135,2135,0.02787927307,Northeast
2136,2136,0.02794942720,Northeast
2137,2137,0.02794940516,Northeast
2138,2138,0.03769704794,Northeast
2139,2139,0.03769645326,Northeast
2140,2140,0.03732494673,Northeast
2141,2141,0.04025184810,Northeast
2142,2142,0.04026197001,Northeast
2143,2143,0.03370162256,Northeast
2144,2144,0.03370162256,Northeast
2145,2145,0.02761216682,Northeast
2146,2146,0.02754313148,Northeast
2147,2147,0.03772324653,Northeast
2148,2148,0.04024174333,Northeast
2149,2149,0.04021487598,Northeast
2150,2150,0.04021646817,Northeast
2151,2151,0.03809123625,Northeast
2152,2152,0.04023611729,Northeast
2153,2153,0.03806600111,Northeast
2154,2154,0.02700821176,Northeast
2155,2155,0.02700825891,Northeast
2156,2156,0.02941001086,Northeast
2157,2157,0.04429742336,Northeast
2158,2158,0.04423550422,Northeast
2159,2159,0.03683971047,Northeast
2160,2160,0.03956345052,Northeast
2161,2161,0.03746125290,Northeast
2162,2162,0.03903565157,Northeast
2163,2163,0.03899774052,Northeast
2164,2164,0.03899411678,Northeast
2165,2165,0.02794779935,Northeast
2166,2166,0.03737537931,Northeast
2167,2167,0.03769645326,Northeast
2168,2168,0.03770437044,Northeast
2169,2169,0.03732494673,Northeast
2170,2170,0.03367137741,Northeast
2171,2171,0.03760500860,Northeast
2172,2172,0.03760540622,Northeast
2173,2173,0.03803168594,Northeast
2174,2174,0.03813887695,Northeast
2175,2175,0.03811736530,Northeast
2176,2176,0.04023773668,Northeast
2177,2177,0.02700825891,Northeast
2178,2178,0.03010052347,Northeast
2179,2179,0.03817895783,Northeast
2180,2180,0.03009205711,Northeast
2181,2181,0.03958612978,Northeast
2182,2182,0.03920059638,Northeast
2183,2183,0.03920040971,Northeast
2184,2184,0.04191732386,Northeast
2185,2185,0.03733735160,Northeast
2186,2186,0.03903356093,Northeast
2187,2187,0.02822322734,Northeast
2188,2188,0.04471399627,Northeast
2189,2189,0.03757395833,Northeast
2190,2190,0.03769732767,Northeast
2191,2191,0.03770437044,Northeast
2192,2192,0.03732617305,Northeast
2193,2193,0.03366975663,Northeast
2194,2194,0.03367705558,Northeast
2195,2195,0.03801963590,Northeast
2196,2196,0.03759405251,Northeast
2197,2197,0.03763650772,Northeast
2198,2198,0.03803539402,Northeast
2199,2199,0.03797964883,Northeast
2200,2200,0.03814068376,Northeast
2201,2201,0.03809122583,Northeast
2202,2202,0.03789893828,Northeast
2203,2203,0.03793532472,Northeast
2204,2204,0.04018441976,Northeast
2205,2205,0.04023975072,Northeast
2206,2206,0.03826288577,Northeast
2207,2207,0.03870965194,Northeast
2208,2208,0.03955113558,Northeast
2209,2209,0.03916611732,Northeast
2210,2210,0.03942602298,Northeast
2211,2211,0.03734001581,Northeast
2212,2212,0.03909157473,Northeast
2213,2213,0.03902474657,Northeast
2214,2214,0.03737555454,Northeast
2215,2215,0.03760457260,Northeast
2216,2216,0.03768708769,Northeast
2217,2217,0.03769754337,Northeast
2218,2218,0.03770437044,Northeast
2219,2219,0.03732620433,Northeast
2220,2220,0.03368161923,Northeast
2221,2221,0.03762543199,Northeast
2222,2222,0.03803539402,Northeast
2223,2223,0.03803539402,Northeast
2224,2224,0.03811108170,Northeast
2225,2225,0.03818126511,Northeast
2226,2226,0.03809108914,Northeast
2227,2227,0.04024966577,Northeast
2228,2228,0.04018208758,Northeast
2229,2229,0.04018881523,Northeast
2230,2230,0.03916232847,Northeast
2231,2231,0.04018197615,Northeast
2232,2232,0.02948789201,Northeast
2233,2233,0.04408044748,Northeast
2234,2234,0.02932272839,Northeast
2235,2235,0.03756791132,Northeast
2236,2236,0.03770558600,Northeast
2237,2237,0.03732560966,Northeast
2238,2238,0.04515294386,Northeast
2239,2239,0.03367442795,Northeast
2240,2240,0.03368413348,Northeast
2241,2241,0.03801588539,Northeast
2242,2242,0.03797964883,Northeast
2243,2243,0.03609329774,Northeast
2244,2244,0.03818093495,Northeast
2245,2245,0.03956719878,Northeast
2246,2246,0.04018455844,Northeast
2247,2247,0.03955647403,Northeast
2248,2248,0.03955571448,Northeast
2249,2249,0.03955585662,Northeast
2250,2250,0.03940331327,Northeast
2251,2251,0.03918004750,Northeast
2252,2252,0.04216886367,Northeast
2253,2253,0.03770559676,Northeast
2254,2254,0.03769325835,Northeast
2255,2255,0.04508471065,Northeast
2256,2256,0.03737641108,Northeast
2257,2257,0.03802063369,Northeast
2258,2258,0.03797109555,Northeast
2259,2259,0.03951635557,Northeast
2260,2260,0.03955531241,Northeast
2261,2261,0.03955231208,Northeast
2262,2262,0.04499967629,Northeast
2263,2263,0.04501779007,Northeast
2264,2264,0.03932468324,Northeast
2265,2265,0.03651805757,Northeast
2266,2266,0.03768224539,Northeast
2267,2267,0.04508555131,Northeast
2268,2268,0.04339317834,Northeast
2269,2269,0.03679477522,Northeast
2270,2270,0.03386179667,Northeast
2271,2271,0.03386032084,Northeast
2272,2272,0.03798200682,Northeast
2273,2273,0.04292617107,Northeast
2274,2274,0.04281464363,Northeast
2275,2275,0.04292617107,Northeast
2276,2276,0.04018396294,Northeast
2277,2277,0.03919056775,Northeast
2278,2278,0.03924484096,Northeast
2279,2279,0.03955814067,Northeast
2280,2280,0.03955800585,Northeast
2281,2281,0.04478555223,Northeast
2282,2282,0.04188420538,Northeast
2283,2283,0.03921217265,Northeast
2284,2284,0.03893887216,Northeast
2285,2285,0.03930979775,Northeast
2286,2286,0.03867056758,Northeast
2287,2287,0.02685218033,Northeast
2288,2288,0.04508553076,Northeast
2289,2289,0.04508486498,Northeast
2290,2290,0.04508471065,Northeast
2291,2291,0.03797099986,Northeast
2292,2292,0.04262465169,Northeast
2293,2293,0.04262465169,Northeast
2294,2294,0.04269142775,Northeast
2295,2295,0.03922112855,Northeast
2296,2296,0.04513544495,Northeast
2297,2297,0.04554218164,Northeast
2298,2298,0.03919788019,Northeast
2299,2299,0.03995496894,Northeast
2300,2300,0.03930986169,Northeast
2301,2301,0.03918588842,Northeast
2302,2302,0.03921267079,Northeast
2303,2303,0.03921280561,Northeast
2304,2304,0.04027701396,Northeast
2305,2305,0.04050969579,Northeast
2306,2306,0.03932395390,Northeast
2307,2307,0.02679554821,Northeast
2308,2308,0.02684617097,Northeast
2309,2309,0.04508527600,Northeast
2310,2310,0.03733998188,Northeast
2311,2311,0.03801408157,Northeast
2312,2312,0.03801198784,Northeast
2313,2313,0.04280744412,Northeast
2314,2314,0.03921666709,Northeast
2315,2315,0.03924484096,Northeast
2316,2316,0.03937958936,Northeast
2317,2317,0.03922112855,Northeast
2318,2318,0.03957775570,Northeast
2319,2319,0.03921928076,Northeast
2320,2320,0.03694051932,Northeast
2321,2321,0.04191704846,Northeast
2322,2322,0.04055972833,Northeast
2323,2323,0.04148570938,Northeast
2324,2324,0.03922022704,Northeast
2325,2325,0.03916575442,Northeast
2326,2326,0.03916665241,Northeast
2327,2327,0.04049228911,Northeast
2328,2328,0.03930986169,Northeast
2329,2329,0.04026647717,Northeast
2330,2330,0.03930936355,Northeast
2331,2331,0.03868513013,Northeast
2332,2332,0.02678511685,Northeast
2333,2333,0.04244421464,Northeast
2334,2334,0.03007527941,Northeast
2335,2335,0.03016250866,Northeast
2336,2336,0.03800094859,Northeast
2337,2337,0.03923582655,Northeast
2338,2338,0.04278758777,Northeast
2339,2339,0.03921666709,Northeast
2340,2340,0.03922524725,Northeast
2341,2341,0.03921943673,Northeast
2342,2342,0.03922512852,Northeast
2343,2343,0.03921930909,Northeast
2344,2344,0.03921930909,Northeast
2345,2345,0.03916665241,Northeast
2346,2346,0.04026646438,Northeast
2347,2347,0.03927638146,Northeast
2348,2348,0.04229200784,Northeast
2349,2349,0.04033301167,Northeast
2350,2350,0.03930986169,Northeast
2351,2351,0.03145067916,Northeast
2352,2352,0.02679439575,Northeast
2353,2353,0.02686543186,Northeast
2354,2354,0.03732558638,Northeast
2355,2355,0.04244421464,Northeast
2356,2356,0.03730963515,Northeast
2357,2357,0.02994220817,Northeast
2358,2358,0.04279460007,Northeast
2359,2359,0.04485211167,Northeast
2360,2360,0.03921666709,Northeast
2361,2361,0.03921666709,Northeast
2362,2362,0.03921652003,Northeast
2363,2363,0.03921666709,Northeast
2364,2364,0.03922174114,Northeast
2365,2365,0.03922568871,Northeast
2366,2366,0.03918116883,Northeast
2367,2367,0.02891541635,Northeast
2368,2368,0.04202306943,Northeast
2369,2369,0.03919370221,Northeast
2370,2370,0.04185405000,Northeast
2371,2371,0.04189871147,Northeast
2372,2372,0.03920710127,Northeast
2373,2373,0.03923723534,Northeast
2374,2374,0.03920066929,Northeast
2375,2375,0.03918632267,Northeast
2376,2376,0.04051721692,Northeast
2377,2377,0.04038337785,Northeast
2378,2378,0.03736354288,Northeast
2379,2379,0.04237723392,Northeast
2380,2380,0.03769569639,Northeast
2381,2381,0.04244387069,Northeast
2382,2382,0.03735183788,Northeast
2383,2383,0.03732558638,Northeast
2384,2384,0.03731363662,Northeast
2385,2385,0.04267324733,Northeast
2386,2386,0.03921666709,Northeast
2387,2387,0.03921666709,Northeast
2388,2388,0.04207709653,Northeast
2389,2389,0.03918979789,Northeast
2390,2390,0.03919134730,Northeast
2391,2391,0.03918721032,Northeast
2392,2392,0.04168458074,Northeast
2393,2393,0.03927632796,Northeast
2394,2394,0.03920730746,Northeast
2395,2395,0.03918588842,Northeast
2396,2396,0.04047256953,Northeast
2397,2397,0.04047360801,Northeast
2398,2398,0.04041566047,Northeast
2399,2399,0.03738378976,Northeast
2400,2400,0.04224022412,Northeast
2401,2401,0.04235931457,Northeast
2402,2402,0.04235931457,Northeast
2403,2403,0.04244387069,Northeast
2404,2404,0.02715133027,Northeast
2405,2405,0.03744601287,Northeast
2406,2406,0.03742749132,Northeast
2407,2407,0.03731235340,Northeast
2408,2408,0.03730001499,Northeast
2409,2409,0.04262931229,Northeast
2410,2410,0.03922566038,Northeast
2411,2411,0.04264899225,Northeast
2412,2412,0.03657368195,Northeast
2413,2413,0.02962062422,Northeast
2414,2414,0.03922422259,Northeast
2415,2415,0.03924152821,Northeast
2416,2416,0.03995496894,Northeast
2417,2417,0.03922127560,Northeast
2418,2418,0.03927116181,Northeast
2419,2419,0.03927629290,Northeast
2420,2420,0.04190261593,Northeast
2421,2421,0.03927088331,Northeast
2422,2422,0.04043179300,Northeast
2423,2423,0.04043690165,Northeast
2424,2424,0.03735912666,Northeast
2425,2425,0.04228022266,Northeast
2426,2426,0.03772832071,Northeast
2427,2427,0.03735203831,Northeast
2428,2428,0.04200050128,Northeast
2429,2429,0.04200085307,Northeast
2430,2430,0.02937008650,Northeast
2431,2431,0.04186205773,Northeast
2432,2432,0.04264786464,Northeast
2433,2433,0.04266390436,Northeast
2434,2434,0.03401515940,Northeast
2435,2435,0.03923582655,Northeast
2436,2436,0.03667776651,Northeast
2437,2437,0.03957801005,Northeast
2438,2438,0.03924164598,Northeast
2439,2439,0.03931918509,Northeast
2440,2440,0.03930506618,Northeast
2441,2441,0.04189306148,Northeast
2442,2442,0.03019822638,Northeast
2443,2443,0.03920730746,Northeast
2444,2444,0.03921280561,Northeast
2445,2445,0.03927632796,Northeast
2446,2446,0.04049636267,Northeast
2447,2447,0.03792232553,Northeast
2448,2448,0.04043498564,Northeast
2449,2449,0.04053536402,Northeast
2450,2450,0.03769720533,Northeast
2451,2451,0.04244359932,Northeast
2452,2452,0.04244330419,Northeast
2453,2453,0.04199737726,Northeast
2454,2454,0.04200050128,Northeast
2455,2455,0.04199737726,Northeast
2456,2456,0.04199748976,Northeast
2457,2457,0.02930802385,Northeast
2458,2458,0.02930527737,Northeast
2459,2459,0.04005492104,Northeast
2460,2460,0.03402656060,Northeast
2461,2461,0.03659512398,Northeast
2462,2462,0.03918739248,Northeast
2463,2463,0.03918979789,Northeast
2464,2464,0.03921666709,Northeast
2465,2465,0.03923582655,Northeast
2466,2466,0.03921652003,Northeast
2467,2467,0.03831016613,Northeast
2468,2468,0.03922119905,Northeast
2469,2469,0.03927120362,Northeast
2470,2470,0.03921280561,Northeast
2471,2471,0.04197641099,Northeast
2472,2472,0.03788450907,Northeast
2473,2473,0.03894686829,Northeast
2474,2474,0.03758945884,Northeast
2475,2475,0.04234054384,Northeast
2476,2476,0.04235621002,Northeast
2477,2477,0.04200728066,Northeast
2478,2478,0.04244355264,Northeast
2479,2479,0.04201446591,Northeast
2480,2480,0.04046518611,Northeast
2481,2481,0.02801076566,Northeast
2482,2482,0.02802223514,Northeast
2483,2483,0.04254462141,Northeast
2484,2484,0.04262319718,Northeast
2485,2485,0.03401256996,Northeast
2486,2486,0.03919202886,Northeast
2487,2487,0.03919433382,Northeast
2488,2488,0.03919231099,Northeast
2489,2489,0.03922517070,Northeast
2490,2490,0.03924086931,Northeast
2491,2491,0.03920969126,Northeast
2492,2492,0.03895335325,Northeast
2493,2493,0.03922022704,Northeast
2494,2494,0.03918588842,Northeast
2495,2495,0.03921280561,Northeast
2496,2496,0.03758464690,Northeast
2497,2497,0.04222135797,Northeast
2498,2498,0.03897804105,Northeast
2499,2499,0.03894215103,Northeast
2500,2500,0.04226260904,Northeast
2501,2501,0.03770499132,Northeast
2502,2502,0.03769732767,Northeast
2503,2503,0.03765908720,Northeast
2504,2504,0.03724624223,Northeast
2505,2505,0.04200791710,Northeast
2506,2506,0.04170010307,Northeast
2507,2507,0.03732620433,Northeast
2508,2508,0.03732620433,Northeast
2509,2509,0.03977326218,Northeast
2510,2510,0.03678476392,Northeast
2511,2511,0.04185413735,Northeast
2512,2512,0.04187037049,Northeast
2513,2513,0.03923794239,Northeast
2514,2514,0.03922174114,Northeast
2515,2515,0.03918955025,Northeast
2516,2516,0.03920916869,Northeast
2517,2517,0.03893337855,Northeast
2518,2518,0.03921652003,Northeast
2519,2519,0.03922524725,Northeast
2520,2520,0.03922524725,Northeast
2521,2521,0.03924087082,Northeast
2522,2522,0.03921280561,Northeast
2523,2523,0.04230567509,Northeast
2524,2524,0.04230868634,Northeast
2525,2525,0.04228757785,Northeast
2526,2526,0.03734517276,Northeast
2527,2527,0.03758190349,Northeast
2528,2528,0.03769858527,Northeast
2529,2529,0.03761716391,Northeast
2530,2530,0.03732620433,Northeast
2531,2531,0.03731386592,Northeast
2532,2532,0.02932181855,Northeast
2533,2533,0.03924389285,Northeast
2534,2534,0.03924389285,Northeast
2535,2535,0.04277209182,Northeast
2536,2536,0.04277292973,Northeast
2537,2537,0.02802385563,Northeast
2538,2538,0.03924769231,Northeast
2539,2539,0.03919164454,Northeast
2540,2540,0.03927549286,Northeast
2541,2541,0.03930286982,Northeast
2542,2542,0.04006159825,Northeast
2543,2543,0.03918979789,Northeast
2544,2544,0.03923590310,Northeast
2545,2545,0.04265020932,Northeast
2546,2546,0.03921652003,Northeast
2547,2547,0.03922535977,Northeast
2548,2548,0.03920969126,Northeast
2549,2549,0.04269415215,Northeast
2550,2550,0.03927670177,Northeast
2551,2551,0.03927670177,Northeast
2552,2552,0.04501736106,Northeast
2553,2553,0.04228292803,Northeast
2554,2554,0.02667495301,Northeast
2555,2555,0.03759860702,Northeast
2556,2556,0.03756791132,Northeast
2557,2557,0.03769858527,Northeast
2558,2558,0.03788912023,Northeast
2559,2559,0.03732620433,Northeast
2560,2560,0.03731386592,Northeast
2561,2561,0.03731326800,Northeast
2562,2562,0.04262230247,Northeast
2563,2563,0.03957787043,Northeast
2564,2564,0.04276721586,Northeast
2565,2565,0.04260753042,Northeast
2566,2566,0.02801487109,Northeast
2567,2567,0.04289320641,Northeast
2568,2568,0.04289320641,Northeast
2569,2569,0.03924737320,Northeast
2570,2570,0.03924769231,Northeast
2571,2571,0.03923807721,Northeast
2572,2572,0.04006662470,Northeast
2573,2573,0.04254929149,Northeast
2574,2574,0.04265020932,Northeast
2575,2575,0.04032972934,Northeast
2576,2576,0.03922138812,Northeast
2577,2577,0.03927079475,Northeast
2578,2578,0.04033412133,Northeast
2579,2579,0.04505175897,Northeast
2580,2580,0.02942039059,Northeast
2581,2581,0.02674939910,Northeast
2582,2582,0.02935500283,Northeast
2583,2583,0.02674939910,Northeast
2584,2584,0.03768246109,Northeast
2585,2585,0.03768232763,Northeast
2586,2586,0.03731383463,Northeast
2587,2587,0.03731386592,Northeast
2588,2588,0.04264383977,Northeast
2589,2589,0.03927529555,Northeast
2590,2590,0.03924737320,Northeast
2591,2591,0.03924389285,Northeast
2592,2592,0.03922422259,Northeast
2593,2593,0.04231313373,Northeast
2594,2594,0.03922396301,Northeast
2595,2595,0.03922407553,Northeast
2596,2596,0.04289320641,Northeast
2597,2597,0.04156815035,Northeast
2598,2598,0.04155255301,Northeast
2599,2599,0.03918942491,Northeast
2600,2600,0.04223127706,Northeast
2601,2601,0.03815678127,Northeast
2602,2602,0.04269808622,Northeast
2603,2603,0.03892005717,Northeast
2604,2604,0.02934241396,Northeast
2605,2605,0.03861016494,Northeast
2606,2606,0.02942039059,Northeast
2607,2607,0.02644068578,Northeast
2608,2608,0.04041520169,Northeast
2609,2609,0.03759866199,Northeast
2610,2610,0.03768624686,Northeast
2611,2611,0.03770559676,Northeast
2612,2612,0.02684159078,Northeast
2613,2613,0.03731386592,Northeast
2614,2614,0.04255525795,Northeast
2615,2615,0.04184660961,Northeast
2616,2616,0.03917432961,Northeast
2617,2617,0.03919178122,Northeast
2618,2618,0.03919178122,Northeast
2619,2619,0.04185638753,Northeast
2620,2620,0.04177298385,Northeast
2621,2621,0.03919202886,Northeast
2622,2622,0.04286236212,Northeast
2623,2623,0.04289877403,Northeast
2624,2624,0.04293559157,Northeast
2625,2625,0.04289952642,Northeast
2626,2626,0.03947034002,Northeast
2627,2627,0.03922374911,Northeast
2628,2628,0.03922162863,Northeast
2629,2629,0.04183375770,Northeast
2630,2630,0.04033999121,Northeast
2631,2631,0.04034650305,Northeast
2632,2632,0.02946878302,Northeast
2633,2633,0.03864046087,Northeast
2634,2634,0.03910755116,Northeast
2635,2635,0.03849968277,Northeast
2636,2636,0.03850665186,Northeast
2637,2637,0.03855286012,Northeast
2638,2638,0.02674939910,Northeast
2639,2639,0.02649860410,Northeast
2640,2640,0.03771404196,Northeast
2641,2641,0.03731363662,Northeast
2642,2642,0.03730923524,Northeast
2643,2643,0.04186613085,Northeast
2644,2644,0.04185077144,Northeast
2645,2645,0.04262931229,Northeast
2646,2646,0.02801791994,Northeast
2647,2647,0.03922407553,Northeast
2648,2648,0.04237935733,Northeast
2649,2649,0.03915383421,Northeast
2650,2650,0.03917427485,Northeast
2651,2651,0.04289344570,Northeast
2652,2652,0.04288503835,Northeast
2653,2653,0.04288949662,Northeast
2654,2654,0.04265795876,Northeast
2655,2655,0.04260833929,Northeast
2656,2656,0.04257033200,Northeast
2657,2657,0.03908683969,Northeast
2658,2658,0.04036137416,Northeast
2659,2659,0.03907630280,Northeast
2660,2660,0.03872141938,Northeast
2661,2661,0.02672589195,Northeast
2662,2662,0.03863677679,Northeast
2663,2663,0.04017325894,Northeast
2664,2664,0.04031765826,Northeast
2665,2665,0.02932590258,Northeast
2666,2666,0.02932569113,Northeast
2667,2667,0.04187467358,Northeast
2668,2668,0.03820462981,Northeast
2669,2669,0.04285313200,Northeast
2670,2670,0.03706500518,Northeast
2671,2671,0.03706769629,Northeast
2672,2672,0.03706307020,Northeast
2673,2673,0.04263873849,Northeast
2674,2674,0.04263873849,Northeast
2675,2675,0.04264274030,Northeast
2676,2676,0.04289344570,Northeast
2677,2677,0.04007196846,Northeast
2678,2678,0.04262173498,Northeast
2679,2679,0.03907915755,Northeast
2680,2680,0.03938453969,Northeast
2681,2681,0.04042373432,Northeast
2682,2682,0.02672501795,Northeast
2683,2683,0.03863114287,Northeast
2684,2684,0.03904147347,Northeast
2685,2685,0.03903663117,Northeast
2686,2686,0.03899713379,Northeast
2687,2687,0.03904055544,Northeast
2688,2688,0.03904815476,Northeast
2689,2689,0.03903457824,Northeast
2690,2690,0.04249937282,Northeast
2691,2691,0.03922396301,Northeast
2692,2692,0.02818090812,Northeast
2693,2693,0.03918346617,Northeast
2694,2694,0.04276811022,Northeast
2695,2695,0.04282824927,Northeast
2696,2696,0.04281283075,Northeast
2697,2697,0.04285474469,Northeast
2698,2698,0.03706331223,Northeast
2699,2699,0.03915387399,Northeast
2700,2700,0.04264328887,Northeast
2701,2701,0.03919603195,Northeast
2702,2702,0.04265795876,Northeast
2703,2703,0.04264910738,Northeast
2704,2704,0.02944685083,Northeast
2705,2705,0.03813357165,Northeast
2706,2706,0.04262487831,Northeast
2707,2707,0.03754082903,Northeast
2708,2708,0.03754082903,Northeast
2709,2709,0.04034293280,Northeast
2710,2710,0.04040997404,Northeast
2711,2711,0.04021264216,Northeast
2712,2712,0.03872338146,Northeast
2713,2713,0.02674939910,Northeast
2714,2714,0.03864216763,Northeast
2715,2715,0.03863481471,Northeast
2716,2716,0.03908311420,Northeast
2717,2717,0.04047346939,Northeast
2718,2718,0.03655521258,Northeast
2719,2719,0.04259271535,Northeast
2720,2720,0.03915826140,Northeast
2721,2721,0.04282824927,Northeast
2722,2722,0.03922910445,Northeast
2723,2723,0.04285724752,Northeast
2724,2724,0.03913591515,Northeast
2725,2725,0.04264666321,Northeast
2726,2726,0.04264705577,Northeast
2727,2727,0.04260182685,Northeast
2728,2728,0.04035151296,Northeast
2729,2729,0.03920040971,Northeast
2730,2730,0.03920066929,Northeast
2731,2731,0.03918588842,Northeast
2732,2732,0.04035032940,Northeast
2733,2733,0.03932468324,Northeast
2734,2734,0.02931382288,Northeast
2735,2735,0.03867093261,Northeast
2736,2736,0.04025791183,Northeast
2737,2737,0.03820581714,Northeast
2738,2738,0.04047346939,Northeast
2739,2739,0.04262795311,Northeast
2740,2740,0.04250471520,Northeast
2741,2741,0.04185295340,Northeast
2742,2742,0.04285234251,Northeast
2743,2743,0.04288207734,Northeast
2744,2744,0.03915399009,Northeast
2745,2745,0.03922793336,Northeast
2746,2746,0.03917432961,Northeast
2747,2747,0.04287301499,Northeast
2748,2748,0.04276432918,Northeast
2749,2749,0.04225105887,Northeast
2750,2750,0.03842740824,Northeast
2751,2751,0.03922119905,Northeast
2752,2752,0.03922510019,Northeast
2753,2753,0.03920100883,Northeast
2754,2754,0.03920066929,Northeast
2755,2755,0.03920055677,Northeast
2756,2756,0.03918588842,Northeast
2757,2757,0.03932468324,Northeast
2758,2758,0.02931382288,Northeast
2759,2759,0.02662094354,Northeast
2760,2760,0.03863428246,Northeast
2761,2761,0.04030309764,Northeast
2762,2762,0.04166926715,Northeast
2763,2763,0.04262450310,Northeast
2764,2764,0.04185163849,Northeast
2765,2765,0.03914133221,Northeast
2766,2766,0.03915690984,Northeast
2767,2767,0.04263852693,Northeast
2768,2768,0.03921928076,Northeast
2769,2769,0.03922535977,Northeast
2770,2770,0.03919056775,Northeast
2771,2771,0.03920055677,Northeast
2772,2772,0.03920066929,Northeast
2773,2773,0.03918632267,Northeast
2774,2774,0.03918076247,Northeast
2775,2775,0.03927642326,Northeast
2776,2776,0.02663744481,Northeast
2777,2777,0.03866810595,Northeast
2778,2778,0.03864462400,Northeast
2779,2779,0.03864216763,Northeast
2780,2780,0.04014362196,Northeast
2781,2781,0.03905893327,Northeast
2782,2782,0.02809830272,Northeast
2783,2783,0.02818661322,Northeast
2784,2784,0.03893851263,Northeast
2785,2785,0.03721022723,Northeast
2786,2786,0.04249931359,Northeast
2787,2787,0.04284338383,Northeast
2788,2788,0.04288106299,Northeast
2789,2789,0.04008075356,Northeast
2790,2790,0.03953671534,Northeast
2791,2791,0.04263847127,Northeast
2792,2792,0.04263702012,Northeast
2793,2793,0.03918570885,Northeast
2794,2794,0.03919154075,Northeast
2795,2795,0.03922386162,Northeast
2796,2796,0.03918942491,Northeast
2797,2797,0.03919218100,Northeast
2798,2798,0.03922119905,Northeast
2799,2799,0.03919045524,Northeast
2800,2800,0.03919965879,Northeast
2801,2801,0.04225810201,Northeast
2802,2802,0.03902204654,Northeast
2803,2803,0.03865330303,Northeast
2804,2804,0.03871422149,Northeast
2805,2805,0.02667621032,Northeast
2806,2806,0.02667928167,Northeast
2807,2807,0.03543525495,Northeast
2808,2808,0.03907177225,Northeast
2809,2809,0.03632137852,Northeast
2810,2810,0.03857176269,Northeast
2811,2811,0.03204747173,Northeast
2812,2812,0.03870588564,Northeast
2813,2813,0.03364667422,Northeast
2814,2814,0.04183617128,Northeast
2815,2815,0.03914552060,Northeast
2816,2816,0.04281283075,Northeast
2817,2817,0.04263848025,Northeast
2818,2818,0.03948958279,Northeast
2819,2819,0.03967860805,Northeast
2820,2820,0.04033779169,Northeast
2821,2821,0.03918588842,Northeast
