OBJECTID,pointid,rate,region
1065,1065,0.04535259165,South
1066,1066,0.04612017749,South
1067,1067,0.04886587716,South
1068,1068,0.04621161626,South
1069,1069,0.04695609512,South
1070,1070,0.04669674873,South
1071,1071,0.04771915590,South
1072,1072,0.04583221533,South
1073,1073,0.04921622030,South
1074,1074,0.04777431404,South
1075,1075,0.04828714568,South
1076,1076,0.04838037429,South
1077,1077,0.04581274534,South
1078,1078,0.04777400221,South
1079,1079,0.04234642543,South
1080,1080,0.04579489911,South
1081,1081,0.04949083051,South
1082,1082,0.04436684856,South
1083,1083,0.04862916761,South
1084,1084,0.04352382843,South
1085,1085,0.04319413705,South
1086,1086,0.04941075468,South
1087,1087,0.04867829067,South
1088,1088,0.04338305915,South
1089,1089,0.04405954513,South
1090,1090,0.04456111075,South
1091,1091,0.04531532187,South
1092,1092,0.03414794966,South
1093,1093,0.04806802945,South
1094,1094,0.04476582877,South
1095,1095,0.04693184478,South
1096,1096,0.04579649861,South
1097,1097,0.04530007025,South
1098,1098,0.04774267948,South
1099,1099,0.04851000701,South
1100,1100,0.03115879833,South
1101,1101,0.04456547128,South
1102,1102,0.04652125274,South
1103,1103,0.04521034543,South
1104,1104,0.04623403876,South
1105,1105,0.04957737556,South
1106,1106,0.04370501911,South
1107,1107,0.03945208517,South
1108,1108,0.04576641026,South
1109,1109,0.04453697670,South
1110,1110,0.03877095957,South
1111,1111,0.03073783743,South
1112,1112,0.04542968601,South
1113,1113,0.04538763757,South
1114,1114,0.04925363204,South
1115,1115,0.04912358782,South
1116,1116,0.04740974326,South
1117,1117,0.04482761088,South
1118,1118,0.04583517447,South
1119,1119,0.03959842381,South
1120,1120,0.04478670825,South
1121,1121,0.04673759165,South
1122,1122,0.04529117806,South
1123,1123,0.03099602086,South
1124,1124,0.03077560321,South
1125,1125,0.03130792944,South
1126,1126,0.04882987794,South
1127,1127,0.04504017479,South
1128,1128,0.04707837118,South
1129,1129,0.04717114946,South
1130,1130,0.04485979254,South
1131,1131,0.04891545085,South
1132,1132,0.04466599709,South
1133,1133,0.04478634758,South
1134,1134,0.04486292245,South
1135,1135,0.03096302825,South
1136,1136,0.04958368982,South
1137,1137,0.03530369026,South
1138,1138,0.04469764002,South
1139,1139,0.04057041627,South
1140,1140,0.04141672856,South
1141,1141,0.04501303682,South
1142,1142,0.04613375588,South
1143,1143,0.04578431118,South
1144,1144,0.04796240409,South
1145,1145,0.04512193548,South
1146,1146,0.04907701197,South
1147,1147,0.04578986581,South
1148,1148,0.04500677462,South
1149,1149,0.04839653249,South
1150,1150,0.04759532102,South
1151,1151,0.04697681620,South
1152,1152,0.04521699756,South
1153,1153,0.04475713050,South
1154,1154,0.04399122798,South
1155,1155,0.04843232209,South
1156,1156,0.04509745056,South
1157,1157,0.04512846417,South
1158,1158,0.04907244123,South
1159,1159,0.04570259142,South
1160,1160,0.03511764563,South
1161,1161,0.03122614956,South
1162,1162,0.04860336430,South
1163,1163,0.03593463805,South
1164,1164,0.04878580152,South
1165,1165,0.04852628328,South
1166,1166,0.04542237172,South
1167,1167,0.04689793908,South
1168,1168,0.04790691499,South
1169,1169,0.04932901216,South
1170,1170,0.04922346060,South
1171,1171,0.04513254413,South
1172,1172,0.04505003048,South
1173,1173,0.03515654703,South
1174,1174,0.04911140379,South
1175,1175,0.04830141260,South
1176,1176,0.04412349764,South
1177,1177,0.04873747605,South
1178,1178,0.04585200803,South
1179,1179,0.04452019129,South
1180,1180,0.03706836152,South
1181,1181,0.04666586953,South
1182,1182,0.04846121620,South
1183,1183,0.04516100870,South
1184,1184,0.04508247460,South
1185,1185,0.04574309644,South
1186,1186,0.03807343050,South
1187,1187,0.04571545463,South
1188,1188,0.04862141489,South
1189,1189,0.04442251449,South
1190,1190,0.04924132448,South
1191,1191,0.04826243056,South
1192,1192,0.04921377952,South
1193,1193,0.04597834841,South
1194,1194,0.04647104664,South
1195,1195,0.04929865420,South
1196,1196,0.04610806737,South
1197,1197,0.04925751649,South
1198,1198,0.04867333837,South
1199,1199,0.04920621328,South
1200,1200,0.04475472122,South
1201,1201,0.04796656726,South
1202,1202,0.04916203495,South
1203,1203,0.04655944264,South
1204,1204,0.03515253259,South
1205,1205,0.04921306977,South
1206,1206,0.04884273450,South
1207,1207,0.04456609286,South
1208,1208,0.04772130779,South
1209,1209,0.04624871300,South
1210,1210,0.04918707670,South
1211,1211,0.04791880315,South
1212,1212,0.04397492599,South
1213,1213,0.04491455404,South
1214,1214,0.04696454233,South
1215,1215,0.04723346455,South
1216,1216,0.04743818127,South
1217,1217,0.04491705675,South
1218,1218,0.04499009779,South
1219,1219,0.04520276626,South
1220,1220,0.04872148756,South
1221,1221,0.04608351193,South
1222,1222,0.04425908629,South
1223,1223,0.04782693361,South
1224,1224,0.04474469454,South
1225,1225,0.04508916589,South
1226,1226,0.04517435847,South
1227,1227,0.04918258783,South
1228,1228,0.04618053988,South
1229,1229,0.04516389161,South
1230,1230,0.04606861523,South
1231,1231,0.04496340037,South
1232,1232,0.04872328103,South
1233,1233,0.04941357573,South
1234,1234,0.04912883776,South
1235,1235,0.03922841736,South
1236,1236,0.04580112144,South
1237,1237,0.04607103674,South
1238,1238,0.04620636925,South
1239,1239,0.04453189328,South
1240,1240,0.04490883702,South
1241,1241,0.04687607483,South
1242,1242,0.04939491049,South
1243,1243,0.04529781145,South
1244,1244,0.04861242423,South
1245,1245,0.04631142836,South
1246,1246,0.04578780626,South
1247,1247,0.03925280606,South
1248,1248,0.03924713822,South
1249,1249,0.04615150279,South
1250,1250,0.04416178387,South
1251,1251,0.04859762791,South
1252,1252,0.04602018225,South
1253,1253,0.04640460066,South
1254,1254,0.04474084685,South
1255,1255,0.04065171802,South
1256,1256,0.04496366385,South
1257,1257,0.04689450590,South
1258,1258,0.04403414645,South
1259,1259,0.04972595649,South
1260,1260,0.04511943116,South
1261,1261,0.04495130467,South
1262,1262,0.04719669497,South
1263,1263,0.04421583017,South
1264,1264,0.04617197710,South
1265,1265,0.04620636925,South
1266,1266,0.04629706003,South
1267,1267,0.04823277120,South
1268,1268,0.04923564234,South
1269,1269,0.04938318664,South
1270,1270,0.04941582881,South
1271,1271,0.04541357616,South
1272,1272,0.04795912365,South
1273,1273,0.04808720372,South
1274,1274,0.04403804624,South
1275,1275,0.04628620808,South
1276,1276,0.04743126053,South
1277,1277,0.04750213312,South
1278,1278,0.04631066211,South
1279,1279,0.04618594973,South
1280,1280,0.04620733053,South
1281,1281,0.03725766254,South
1282,1282,0.04940802332,South
1283,1283,0.04873541122,South
1284,1284,0.04866637218,South
1285,1285,0.03925314692,South
1286,1286,0.03802790193,South
1287,1287,0.04796007344,South
1288,1288,0.04617617550,South
1289,1289,0.03729737764,South
1290,1290,0.04557407783,South
1291,1291,0.04918797691,South
1292,1292,0.04775788178,South
1293,1293,0.03798677772,South
1294,1294,0.04944273717,South
1295,1295,0.03726602124,South
1296,1296,0.04394007930,South
1297,1297,0.04557407783,South
1298,1298,0.04496211994,South
1299,1299,0.04516022166,South
1300,1300,0.04795797464,South
1301,1301,0.04885497351,South
1302,1302,0.04887345047,South
1303,1303,0.03836822942,South
1304,1304,0.04914079646,South
1305,1305,0.04869959528,South
1306,1306,0.04622181837,South
1307,1307,0.04507934275,South
1308,1308,0.04497170139,South
1309,1309,0.04420201601,South
1310,1310,0.04751113110,South
1311,1311,0.04846599044,South
1312,1312,0.03829948933,South
1313,1313,0.04748412861,South
1314,1314,0.04604928075,South
1315,1315,0.04894879712,South
1316,1316,0.04750445902,South
1317,1317,0.04774860191,South
1318,1318,0.04737148816,South
1319,1319,0.04611407248,South
1320,1320,0.04607577931,South
1321,1321,0.04814331609,South
1322,1322,0.04799500220,South
1323,1323,0.04393189802,South
1324,1324,0.04916243425,South
1325,1325,0.04286116228,South
1326,1326,0.04923133747,South
1327,1327,0.04912435435,South
1328,1328,0.04490285609,South
1329,1329,0.04890623039,South
1330,1330,0.03629726856,South
1331,1331,0.04479947542,South
1332,1332,0.04923166415,South
1333,1333,0.04620558109,South
1334,1334,0.04810864789,South
1335,1335,0.04915467278,South
1336,1336,0.04549916081,South
1337,1337,0.04413953166,South
1338,1338,0.04836322634,South
1339,1339,0.04397017314,South
1340,1340,0.04407774406,South
1341,1341,0.03886806752,South
1342,1342,0.04712287536,South
1343,1343,0.04939342917,South
1344,1344,0.04931771015,South
1345,1345,0.04802367296,South
1346,1346,0.04867014150,South
1347,1347,0.03973398228,South
1348,1348,0.04416822147,South
1349,1349,0.04692908930,South
1350,1350,0.04678739528,South
1351,1351,0.04812529696,South
1352,1352,0.04923061851,South
1353,1353,0.03837232599,South
1354,1354,0.04867401442,South
1355,1355,0.04861013343,South
1356,1356,0.04501341927,South
1357,1357,0.04502272019,South
1358,1358,0.04773546496,South
1359,1359,0.03991588001,South
1360,1360,0.04284205642,South
1361,1361,0.04365851112,South
1362,1362,0.04497966329,South
1363,1363,0.03859566863,South
1364,1364,0.04508394641,South
1365,1365,0.04867210028,South
1366,1366,0.04896596420,South
1367,1367,0.04459512270,South
1368,1368,0.04822076520,South
1369,1369,0.04940806847,South
1370,1370,0.03909510219,South
1371,1371,0.04338373008,South
1372,1372,0.04787817631,South
1373,1373,0.04459512747,South
1374,1374,0.04745664892,South
1375,1375,0.04938516703,South
1376,1376,0.04817366319,South
1377,1377,0.04514332749,South
1378,1378,0.04692162543,South
1379,1379,0.04777018621,South
1380,1380,0.04720289956,South
1381,1381,0.04517570750,South
1382,1382,0.04578552476,South
1383,1383,0.04271420381,South
1384,1384,0.04984359665,South
1385,1385,0.04549908357,South
1386,1386,0.04472514243,South
1387,1387,0.04806112679,South
1388,1388,0.04518352954,South
1389,1389,0.04547289185,South
1390,1390,0.04671500443,South
1391,1391,0.04514819350,South
1392,1392,0.03886747949,South
1393,1393,0.04549289749,South
1394,1394,0.05050716608,South
1395,1395,0.04850543636,South
1396,1396,0.04598353451,South
1397,1397,0.04529479018,South
1398,1398,0.04804199444,South
1399,1399,0.04514469292,South
1400,1400,0.04814350596,South
1401,1401,0.04582361322,South
1402,1402,0.04583898952,South
1403,1403,0.04547245638,South
1404,1404,0.04547774577,South
1405,1405,0.04842313469,South
1406,1406,0.04803942624,South
1407,1407,0.04519448343,South
1408,1408,0.04964189508,South
1409,1409,0.04986974254,South
1410,1410,0.04639415580,South
1411,1411,0.04927408511,South
1412,1412,0.04731499669,South
1413,1413,0.04932364748,South
1414,1414,0.04925812267,South
1415,1415,0.04584350996,South
1416,1416,0.04516515571,South
1417,1417,0.04636412157,South
1418,1418,0.03832195709,South
1419,1419,0.04597540357,South
1420,1420,0.04547330634,South
1421,1421,0.04921317616,South
1422,1422,0.04808786429,South
1423,1423,0.04854303143,South
1424,1424,0.04789498571,South
1425,1425,0.04919169783,South
1426,1426,0.04622534733,South
1427,1427,0.04189911703,South
1428,1428,0.04928085658,South
1429,1429,0.04981259876,South
1430,1430,0.04950631024,South
1431,1431,0.04649489662,South
1432,1432,0.04624552589,South
1433,1433,0.04629455926,South
1434,1434,0.04972553225,South
1435,1435,0.04947593196,South
1436,1436,0.04862864565,South
1437,1437,0.04862881615,South
1438,1438,0.04588032061,South
1439,1439,0.04601562534,South
1440,1440,0.04662689396,South
1441,1441,0.04701053087,South
1442,1442,0.04695145932,South
1443,1443,0.04603435745,South
1444,1444,0.04962429037,South
1445,1445,0.04679880182,South
1446,1446,0.04698441581,South
1447,1447,0.04659196654,South
1448,1448,0.04931880600,South
1449,1449,0.04938770722,South
1450,1450,0.04544038636,South
1451,1451,0.05050427244,South
1452,1452,0.04670410039,South
1453,1453,0.04830696247,South
1454,1454,0.04935822320,South
1455,1455,0.04847737706,South
1456,1456,0.04950654122,South
1457,1457,0.04914480706,South
1458,1458,0.04931554741,South
1459,1459,0.04915052231,South
1460,1460,0.04847705128,South
1461,1461,0.04609279401,South
1462,1462,0.04611842317,South
1463,1463,0.04917306290,South
1464,1464,0.04940920963,South
1465,1465,0.04943734908,South
1466,1466,0.04659078865,South
1467,1467,0.04610663676,South
1468,1468,0.04794915011,South
1469,1469,0.04949355223,South
1470,1470,0.04895246379,South
1471,1471,0.04945403609,South
1472,1472,0.04540573818,South
1473,1473,0.04678169789,South
1474,1474,0.04523071532,South
1475,1475,0.04692370384,South
1476,1476,0.04917451133,South
1477,1477,0.04785082494,South
1478,1478,0.04975475824,South
1479,1479,0.04818794745,South
1480,1480,0.04932563474,South
1481,1481,0.04936608451,South
1482,1482,0.04711557259,South
1483,1483,0.04955672378,South
1484,1484,0.04506426444,South
1485,1485,0.04674836151,South
1486,1486,0.04920346901,South
1487,1487,0.04917465430,South
1488,1488,0.04815639063,South
1489,1489,0.04906803485,South
1490,1490,0.04931472980,South
1491,1491,0.03870526994,South
1492,1492,0.04548064807,South
1493,1493,0.04961711474,South
1494,1494,0.04919937778,South
1495,1495,0.04793380331,South
1496,1496,0.04920101983,South
1497,1497,0.04797087671,South
1498,1498,0.04936326687,South
1499,1499,0.04856884332,South
1500,1500,0.04752687929,South
1501,1501,0.04521793759,South
1502,1502,0.03836561180,South
1503,1503,0.04785767876,South
1504,1504,0.04903784330,South
1505,1505,0.04929133953,South
1506,1506,0.04889729462,South
1507,1507,0.04954997088,South
1508,1508,0.04786044189,South
1509,1509,0.04787770823,South
1510,1510,0.04781210667,South
1511,1511,0.04781268842,South
1512,1512,0.04877938072,South
1513,1513,0.04670110183,South
1514,1514,0.04583411155,South
1515,1515,0.04542780180,South
1516,1516,0.04785024328,South
1517,1517,0.04787465027,South
1518,1518,0.04250567191,South
1519,1519,0.04940353738,South
1520,1520,0.04985538449,South
1521,1521,0.04546414049,South
1522,1522,0.04586699840,South
1523,1523,0.04610941261,South
1524,1524,0.04664398422,South
1525,1525,0.04964165443,South
1526,1526,0.04641181725,South
1527,1527,0.04251952876,South
1528,1528,0.04932542573,South
1529,1529,0.04980687251,South
1530,1530,0.04712559372,South
1531,1531,0.04217717209,South
1532,1532,0.04965208934,South
1533,1533,0.04248199077,South
1534,1534,0.04710283094,South
1535,1535,0.04522912309,South
1536,1536,0.04655990338,South
1537,1537,0.04929978006,South
1538,1538,0.04978383413,South
1539,1539,0.04977868033,South
1540,1540,0.04910038844,South
1541,1541,0.04907319605,South
1542,1542,0.04777116431,South
1543,1543,0.04294813835,South
1544,1544,0.04657478552,South
1545,1545,0.04965630693,South
1546,1546,0.04797626084,South
1547,1547,0.04937836751,South
1548,1548,0.04933704297,South
1549,1549,0.04780706083,South
1550,1550,0.04901993707,South
1551,1551,0.04773711760,South
1552,1552,0.04963986529,South
1553,1553,0.04955439884,South
1554,1554,0.03494144834,South
1555,1555,0.04659862210,South
1556,1556,0.04659798327,South
1557,1557,0.04661207319,South
1558,1558,0.04961704935,South
1559,1559,0.04633262650,South
1560,1560,0.04637644165,South
1561,1561,0.04947802476,South
1562,1562,0.04210688723,South
1563,1563,0.04784039969,South
1564,1564,0.04964280368,South
1565,1565,0.04798246914,South
1566,1566,0.04965002215,South
1567,1567,0.03734344467,South
1568,1568,0.04505611987,South
1569,1569,0.04968358119,South
1570,1570,0.04960318506,South
1571,1571,0.04932894460,South
1572,1572,0.04950490881,South
1573,1573,0.04961096504,South
1574,1574,0.04222799905,South
1575,1575,0.04974007860,South
1576,1576,0.04921311833,South
1577,1577,0.04783507615,South
1578,1578,0.04956332790,South
1579,1579,0.03805992371,South
1580,1580,0.04638399743,South
1581,1581,0.04969381146,South
1582,1582,0.04960257362,South
1583,1583,0.04642932590,South
1584,1584,0.04635875460,South
1585,1585,0.04716334566,South
1586,1586,0.03235401524,South
1587,1587,0.04634254218,South
1588,1588,0.04634174669,South
1589,1589,0.04634586850,South
1590,1590,0.04638539058,South
1591,1591,0.04641544264,South
1592,1592,0.04715116215,South
1593,1593,0.03230041606,South
1594,1594,0.04633942860,South
1595,1595,0.04697316768,South
1596,1596,0.04807116051,South
1597,1597,0.04974353631,South
1598,1598,0.04637048395,South
1599,1599,0.04637557614,South
1600,1600,0.04638500821,South
1601,1601,0.04935578381,South
1602,1602,0.04761815214,South
1603,1603,0.04697232161,South
1604,1604,0.04697543516,South
1605,1605,0.04630582514,South
1606,1606,0.04637599099,South
1607,1607,0.04636501018,South
1608,1608,0.04769404815,South
1609,1609,0.04768677925,South
1610,1610,0.04760269710,South
1611,1611,0.04756947485,South
1612,1612,0.04759365009,South
1613,1613,0.04894957333,South
1614,1614,0.04696182537,South
1615,1615,0.04696749435,South
1616,1616,0.04618105283,South
1617,1617,0.04637327140,South
1618,1618,0.03703202525,South
1619,1619,0.03703202525,South
1620,1620,0.04963281807,South
1621,1621,0.04963547632,South
1622,1622,0.04696212369,South
1623,1623,0.04961552990,South
1624,1624,0.04767061003,South
1625,1625,0.04515451267,South
1626,1626,0.04961698232,South
1627,1627,0.04675773589,South
1628,1628,0.05123733522,South
1629,1629,0.04768608762,South
1630,1630,0.04959741922,South
1631,1631,0.04965586220,South
1632,1632,0.04677627470,South
1633,1633,0.04638524974,South
1634,1634,0.04514650533,South
1635,1635,0.04510490457,South
1636,1636,0.04681240628,South
1637,1637,0.04504686827,South
1638,1638,0.04578649123,South
1639,1639,0.04992035318,South
1640,1640,0.04637696789,South
1641,1641,0.04653576837,South
1642,1642,0.04846417813,South
1643,1643,0.04687865997,South
1644,1644,0.04597158914,South
1645,1645,0.04313605072,South
1646,1646,0.04639622813,South
1647,1647,0.04628769906,South
1648,1648,0.04773386150,South
1649,1649,0.04140558453,South
1650,1650,0.04611995430,South
1651,1651,0.04177610305,South
1652,1652,0.04475680626,South
1653,1653,0.04618100931,South
1654,1654,0.04359799992,South
1655,1655,0.04392622892,South
1656,1656,0.04799108876,South
1657,1657,0.03750484626,South
1658,1658,0.04933140156,South
1659,1659,0.04966112146,South
1660,1660,0.04888906997,South
1661,1661,0.05043303098,South
1662,1662,0.04647358275,South
1663,1663,0.04925433150,South
1664,1664,0.04188594617,South
1665,1665,0.04186876073,South
1666,1666,0.04887659288,South
1667,1667,0.04934880748,South
1668,1668,0.04462656460,South
1669,1669,0.04951052910,South
1670,1670,0.03834384690,South
1671,1671,0.04978650758,South
1672,1672,0.04935703531,South
1673,1673,0.03711268579,South
1674,1674,0.04658489521,South
1675,1675,0.04950864841,South
1676,1676,0.04468466843,South
1677,1677,0.03831058827,South
1678,1678,0.04925965555,South
1679,1679,0.04939323569,South
1680,1680,0.04933297056,South
1681,1681,0.03867627053,South
1682,1682,0.04964689607,South
1683,1683,0.04899126355,South
1684,1684,0.03867656751,South
1685,1685,0.04951545033,South
1686,1686,0.04968373853,South
1687,1687,0.04547582231,South
1688,1688,0.04886680326,South
1689,1689,0.04965531639,South
1690,1690,0.04525765029,South
1691,1691,0.04894638290,South
1692,1692,0.04850003092,South
1693,1693,0.04897910302,South
1694,1694,0.04946181650,South
1695,1695,0.04843454811,South
1696,1696,0.04849869161,South
1697,1697,0.04897986707,South
1698,1698,0.04283447581,South
1699,1699,0.03645151781,South
1700,1700,0.05103642860,South
1701,1701,0.05105326565,South
1702,1702,0.05113910410,South
1703,1703,0.04849724822,South
1704,1704,0.04934402574,South
1705,1705,0.05101583843,South
1706,1706,0.04503082209,South
1707,1707,0.04550679178,South
1708,1708,0.04894509770,South
1709,1709,0.04896906138,South
1710,1710,0.04893662790,South
1711,1711,0.05116097091,South
1712,1712,0.05114932281,South
1713,1713,0.03885718851,South
1714,1714,0.05078339713,South
1715,1715,0.05076332255,South
1716,1716,0.04124946705,South
1717,1717,0.05111166117,South
1718,1718,0.04663987867,South
1719,1719,0.04491103405,South
1720,1720,0.04951037495,South
1721,1721,0.04847505865,South
1722,1722,0.04896808187,South
1723,1723,0.04940342275,South
1724,1724,0.05109340887,South
1725,1725,0.04952831509,South
1726,1726,0.05102523594,South
1727,1727,0.04957472858,South
1728,1728,0.04827257046,South
1729,1729,0.05075148792,South
1730,1730,0.05097016260,South
1731,1731,0.04554649052,South
1732,1732,0.05037323070,South
1733,1733,0.05162377038,South
1734,1734,0.04489959250,South
1735,1735,0.05135096698,South
1736,1736,0.04329180640,South
1737,1737,0.05125364501,South
1738,1738,0.04949350646,South
1739,1739,0.04957717711,South
1740,1740,0.04236730087,South
1741,1741,0.04846363950,South
1742,1742,0.04874395818,South
1743,1743,0.04951501323,South
1744,1744,0.04933499454,South
1745,1745,0.04684818090,South
1746,1746,0.04939447605,South
1747,1747,0.04950131864,South
1748,1748,0.04846913768,South
1749,1749,0.04942762502,South
1750,1750,0.04362469658,South
1751,1751,0.04411279337,South
1752,1752,0.04411426827,South
1753,1753,0.04670683114,South
1754,1754,0.04687407621,South
1755,1755,0.04940943405,South
1756,1756,0.04948030299,South
1757,1757,0.04407776979,South
1758,1758,0.04412313752,South
1759,1759,0.04474785544,South
1760,1760,0.04492504585,South
1761,1761,0.04226237085,South
1762,1762,0.04948526610,South
1763,1763,0.04849178940,South
1764,1764,0.04936359196,South
1765,1765,0.04894273101,South
1766,1766,0.04891926962,South
1767,1767,0.04880728539,South
1768,1768,0.04838746344,South
1769,1769,0.04794349742,South
1770,1770,0.04132790446,South
1771,1771,0.04880376519,South
1772,1772,0.04516751630,South
1773,1773,0.04295374876,South
1774,1774,0.04218532441,South
1775,1775,0.04845977462,South
1776,1776,0.04106325248,South
1777,1777,0.04027124758,South
1778,1778,0.03915613872,South
1779,1779,0.04822039370,South
1780,1780,0.04829238055,South
1781,1781,0.04830660081,South
1782,1782,0.04443410209,South
1783,1783,0.04895345037,South
1784,1784,0.04918165098,South
1785,1785,0.04484439997,South
1786,1786,0.04451426602,South
1787,1787,0.04821813352,South
1788,1788,0.04617643398,South
1789,1789,0.04803305798,South
1790,1790,0.04720596030,South
1791,1791,0.04597689785,South
1792,1792,0.04458748871,South
1793,1793,0.04890628972,South
1794,1794,0.04694067668,South
1795,1795,0.04738485000,South
1796,1796,0.04532246061,South
1797,1797,0.04576939817,South
1798,1798,0.04591003328,South
1799,1799,0.04602204894,South
1800,1800,0.04601435957,South
1801,1801,0.04621651899,South
1802,1802,0.04656960680,South
1803,1803,0.03815194001,South
1804,1804,0.04734204428,South
1805,1805,0.04412520675,South
1806,1806,0.04597568073,South
1807,1807,0.04618148063,South
1808,1808,0.04643482170,South
1809,1809,0.04640051741,South
1810,1810,0.04649084183,South
1811,1811,0.04644040741,South
1812,1812,0.04422106877,South
1813,1813,0.04532616134,South
1814,1814,0.04549943934,South
1815,1815,0.04631551119,South
1816,1816,0.04638118750,South
1817,1817,0.04648315106,South
1818,1818,0.04649284554,South
1819,1819,0.04535227734,South
1820,1820,0.04539925675,South
1821,1821,0.04571608801,South
1822,1822,0.04615019279,South
1823,1823,0.04537018486,South
1824,1824,0.04648441937,South
1825,1825,0.04646958028,South
1826,1826,0.04504466832,South
1827,1827,0.04504433501,South
1828,1828,0.04373225044,South
1829,1829,0.04647779417,South
1830,1830,0.04647614974,South
1831,1831,0.04646783424,South
1832,1832,0.04416182229,South
1833,1833,0.04510101452,South
1834,1834,0.04511062766,South
1835,1835,0.04550730218,South
1836,1836,0.04639773355,South
1837,1837,0.04508698512,South
1838,1838,0.04552569440,South
1839,1839,0.04652035051,South
1840,1840,0.04635796370,South
1841,1841,0.04643717454,South
1842,1842,0.04645088012,South
1843,1843,0.04455388002,South
1844,1844,0.04511324474,South
1845,1845,0.04453344717,South
1846,1846,0.04453792052,South
1847,1847,0.04508771968,South
1848,1848,0.04517752834,South
1849,1849,0.04277356654,South
1850,1850,0.04337499680,South
1851,1851,0.04374140922,South
1852,1852,0.04453503552,South
1853,1853,0.04561524221,South
1854,1854,0.04336208139,South
1855,1855,0.04533410430,South
1856,1856,0.04125889748,South
1857,1857,0.04547082254,South
1858,1858,0.04125552224,South
1859,1859,0.04542081986,South
1860,1860,0.03849645533,South
1861,1861,0.03849682374,South
1862,1862,0.04376779927,South
1863,1863,0.04376713929,South
1864,1864,0.04372682303,South
1865,1865,0.04459999490,South
1866,1866,0.04381757095,South
1867,1867,0.04489196382,South
1868,1868,0.04455280765,South
1869,1869,0.04379508923,South
1870,1870,0.04476477908,South
1871,1871,0.04527670080,South
1872,1872,0.04433302234,South
1873,1873,0.04376730020,South
1874,1874,0.04490153975,South
1875,1875,0.04499053248,South
1876,1876,0.04600446008,South
1877,1877,0.04460586904,South
1878,1878,0.04498877035,South
1879,1879,0.04801011537,South
1880,1880,0.04529965156,South
1881,1881,0.04591821025,South
1882,1882,0.04483849187,South
1883,1883,0.03750232237,South
1884,1884,0.03749662345,South
1885,1885,0.04537712796,South
1886,1886,0.03950863125,South
1887,1887,0.04986583990,South
1888,1888,0.04915099534,South
1889,1889,0.04393792305,South
1890,1890,0.05098771973,South
1891,1891,0.05101212076,South
1892,1892,0.04921923390,South
1893,1893,0.05111545590,South
1894,1894,0.05112276589,South
1895,1895,0.05100828802,South
1896,1896,0.05111372367,South
1897,1897,0.05111709810,South
1898,1898,0.05101393036,South
1899,1899,0.04803308620,South
1900,1900,0.04951257101,South
1901,1901,0.04950445696,South
1902,1902,0.05002801209,South
1903,1903,0.04762229916,South
1904,1904,0.04868233420,South
1905,1905,0.04855446098,South
1906,1906,0.04860927906,South
1907,1907,0.04855373683,South
1908,1908,0.04857289513,South
1909,1909,0.04867462149,South
1910,1910,0.04904612864,South
1911,1911,0.04909971992,South
1912,1912,0.04908872489,South
1913,1913,0.04140633949,South
1914,1914,0.04869310397,South
1915,1915,0.04911677062,South
1916,1916,0.04913436097,South
1917,1917,0.04102198096,South
1918,1918,0.04840439207,South
1919,1919,0.04855641060,South
1920,1920,0.04782030952,South
1921,1921,0.04996496529,South
1922,1922,0.04854932856,South
1923,1923,0.04869159515,South
1924,1924,0.04830529813,South
1925,1925,0.04151057946,South
1926,1926,0.04846871677,South
1927,1927,0.04872700521,South
1928,1928,0.04982015307,South
1929,1929,0.04841401713,South
1930,1930,0.04531490610,South
1931,1931,0.04448533219,South
1932,1932,0.04969869047,South
1933,1933,0.04712366600,South
1934,1934,0.04817501050,South
1935,1935,0.04512144704,South
1936,1936,0.04510414872,South
1937,1937,0.04940179790,South
1938,1938,0.04896213609,South
1939,1939,0.04688029560,South
1940,1940,0.04472203364,South
1941,1941,0.04446028686,South
1942,1942,0.04485406087,South
1943,1943,0.04452075536,South
1944,1944,0.04680639134,South
1945,1945,0.04205431594,South
1946,1946,0.04940016413,South
1947,1947,0.04435065478,South
1948,1948,0.04443567019,South
1949,1949,0.04465302196,South
1950,1950,0.04932613661,South
1951,1951,0.04936759201,South
1952,1952,0.04476757495,South
1953,1953,0.04649578857,South
1954,1954,0.04422234951,South
1955,1955,0.04680423673,South
1956,1956,0.04470691101,South
1957,1957,0.04422113797,South
1958,1958,0.04421296741,South
1959,1959,0.04101192347,South
1960,1960,0.04469013611,South
1961,1961,0.04440413854,South
1962,1962,0.04451304240,South
1963,1963,0.04442410180,South
1964,1964,0.04440629672,South
